MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Del:C:0	0.04797433063387871	0.007208159490764956	0.046377930622547865	0.0227979326993227	0.25390211269259455	0.054318506326526406	0.025153063447214664	0.040866874295752496
1:Del:C:1	0.046343257464468476	0.010444118559826165	0.010528302941529545	0.018700547740299955	0.10610603645443917	0.010547724102507346	0.04088492099894211	0.021337244790047408
1:Del:C:2	0.026157255340367554	0.008944006140809506	2.802596928649634e-47	0.004979581846637302	0.0437269751727581	0.014747640881687403	0.014589073567185551	0.01341818085173145
1:Del:C:3	0.011662575951777398	0.0068853296723682435	0.0013683599546038749	0.00404369042313192	0.02600780701264739	0.009614818608388304	0.003536127437982941	0.010228692905511707
1:Del:C:4	0.006026107399957254	0.002403376557485899	0.0037789629380472435	0.0020399618221563286	0.019534693220630287	0.0021384735059109517	0.005478781370329671	0.0033783827798470156
1:Del:C:5	0.004056573018897325	0.000758354607878573	0.010080390798393637	0.007853961039800197	0.01078726299572736	0.0013384909916931064	0.0005626851332789329	0.014470698293298483
1:Del:T:0	0.06552928864955902	0.023066585576161744	0.007111594874295406	0.014844603545498103	0.08633579887449741	0.011354798699030652	0.02453979426063597	0.0386117459461093
1:Del:T:1	0.06994557905942202	0.0	0.017817495885302036	0.0	0.019696419016163418	2.3095968171418235e-05	8.274568576553065e-05	0.13197156053036452
1:Del:T:2	0.04113021230325103	0.00907264295616187	0.00812781155720586	0.006039636685745791	0.0868922208249569	0.024192838370800017	0.007535987361916341	0.01961874624132179
1:Del:T:3	0.021605474469251932	0.005597832775238203	0.028503884058445693	0.005730721900126809	0.10550884321331978	0.028268619775772094	0.016581785575544926	0.011548798691947013
1:Del:T:4	0.00802811570931226	0.006239270768855931	0.03662329141050577	0.000922658819690696	0.07891108453273774	0.025099803023040296	0.007876989827782382	0.005870539337629452
1:Del:T:5	0.015015166647499427	0.023674363025344744	0.4267783880233765	0.004464898057846085	0.01734056346652986	0.022096865089656602	0.006070281612683175	0.003750154057231043
1:Ins:C:0	0.0022322285926202313	0.0013157856599355	0.0023619966294518235	0.006982596592279151	0.0008360927452940814	0.006577745557879097	0.0016690951733608016	0.07714981388300657
1:Ins:C:1	0.0033325850715482373	0.003012733433279209	0.0022998701222240927	0.0039722578373039144	0.0015841484915108594	0.0025374692380137277	0.00400289620141848	0.02628647841513157
1:Ins:C:2	0.0046118403133004904	0.0009021275216997538	0.0	0.0031543647969374433	0.002492489808646496	0.0025778502730827314	0.0023505131097044797	0.012039354050066321
1:Ins:C:3	0.0017271115395124071	0.0030874595191926345	0.000298009944488058	0.004385903796064667	0.00018252362969633395	0.0005682187284401152	0.005411663644699729	0.0063126832086709325
1:Ins:C:4	0.0005458799992993591	0.0020973170897195816	0.002323239205288701	0.002830602129242834	0.0003622707814429305	0.00019840556300579237	0.002200249736455362	0.007228102209046483
1:Ins:C:5	0.001027644288456031	0.027009341027587654	0.010163578856736421	0.004034679791366216	0.00344194203115876	0.0003516268887756269	0.003069086488692534	0.01187845809967257
1:Ins:T:0	0.001722374301753007	0.007071347606834024	0.01258796419017017	0.011732020617928355	0.0025280052016023544	0.0031148261943599207	0.0012002166051206587	0.08068423196673394
1:Ins:T:1	0.00799075723392889	0.012843237025663257	0.0	0.013247724124230444	0.011031783784274012	0.005853723076870665	0.024968868270516396	0.05553982943296432
1:Ins:T:2	0.008062283489853144	0.006992775050457567	0.0015117967126570876	0.0080684780923184	0.007068993093562312	0.0009259854083211394	1.401298464324817e-47	0.033089127354323865
1:Ins:T:3	0.002191195570958371	0.004995274420944043	0.0033497773457929723	0.006905920981662348	0.005339277194634633	0.0020803120642449357	0.007546280880960694	0.029845235124230384
1:Ins:T:4	0.0023893897488596848	0.011414415840990842	0.008220028555952013	0.00015290135634131729	0.0028493244881974533	0.0033313242375152185	0.0016708456297419615	0.010776295859832316
1:Ins:T:5	0.010829814316698076	0.6481291365623474	0.23889775156974793	0.0009501219500361913	0.015494170498048377	0.007213451446112629	0.001478583440147503	0.005570299090811659
2:Del:R:0	0.030444184634834528	0.0047813655389472845	0.001446307382939267	0.007726143333129585	0.006758806044526864	0.004321583453711355	0.06459210600703955	0.005626637850728002
2:Del:R:1	0.022838661381974816	0.0017940915094186495	0.009581289351917804	0.0009094125519914087	0.00044824616161804443	0.004806544265447883	0.10625130243599415	0.0048624162705527855
2:Del:R:2	0.004414886587765068	0.00011123402354314749	0.007975428802892566	0.002968211672414327	0.0020288390754192244	0.0007179229245593888	0.027330425065010787	0.0015973646061240743
2:Del:R:3	4.90772763168934e-05	0.0008557534351712093	0.0003398254176136106	0.004228286407887936	0.0017228436455843622	0.0034960286878049376	0.01491050877608359	0.0015967608615756034
2:Del:R:4	5.143115381542884e-05	0.0025034708908060564	0.0007661435846512177	0.0024394528431002983	0.0007505991779544275	0.0005713566755184729	0.005885366680158768	0.0012262454477786377
2:Del:R:5	0.0	0.005620991973701166	0.00023451617969385551	0.010129102310165762	0.006797576853423379	0.0011047117378802796	0.012783094660990172	0.005795617686817423
3:Del:R:0	0.021670786570757626	0.005352813343051821	0.0019231741585781492	0.002154607810171001	8.156005918863229e-05	0.002333972069649235	0.007394753511130432	0.0031185577244957586
3:Del:R:1	0.006085433126427234	0.0031468383785613696	0.013229457908309997	0.0040509966339959645	0.004728426045621745	0.004108230013443972	0.0569635283574462	0.0011516659053813782
3:Del:R:2	0.00022683177945964417	0.00038039962654636385	0.006820456355344504	9.38691071532105e-06	0.00023367966305173126	0.0013532549675731075	0.012230911240912974	0.0009116834342029279
3:Del:R:3	0.00015875716607297364	0.0005272031884024386	0.0005682856809835357	6.714772503983112e-05	0.0003899425190446948	0.0006474619108485058	0.003531551034882341	0.000593196494228323
