MutationType	ID83A	ID83B	ID83C
1:Del:C:0	0.002396596553735435	0.0005426671751774848	0.09193139873445035
1:Del:C:1	0.0002596611475746613	0.00024602252517070156	0.09189997024834157
1:Del:C:2	0.0006654676189646125	7.259710106382044e-06	0.07853514291346073
1:Del:C:3	0.004395744316279888	1.0206645216612741e-05	0.03265764508396387
1:Del:C:4	0.012316513862460852	3.5001695532628216e-05	0.02322813920676708
1:Del:C:5	0.040358964428305624	0.0008624034107197076	0.013189975740388035
1:Del:T:0	0.0017546060215681792	0.00035955332714365795	0.03656342204660177
1:Del:T:1	0.0015135610464494676	0.00016432624866865808	0.038289288133382796
1:Del:T:2	0.003067996900063008	0.0033013567235320807	0.02655711306259036
1:Del:T:3	0.014571091467514634	0.005762400487437844	0.026264145094901322
1:Del:T:4	0.042582366727292535	0.006176852500066161	0.01427838958799839
1:Del:T:5	0.7308180403709411	0.027463906817138194	0.010851772595196962
1:Ins:C:0	0.0004080763179808855	0.004510015156120062	0.03475026611238718
1:Ins:C:1	8.297799598949495e-05	0.0008365729573415593	0.009696249701082706
1:Ins:C:2	6.765439662558493e-05	0.0006295853690244257	0.00623954510781914
1:Ins:C:3	0.000376559003489092	0.0011988561321049928	0.006510613402351737
1:Ins:C:4	0.0004915865839575417	0.01905009988695383	0.00372937684180215
1:Ins:C:5	0.00859658259898424	0.043261071816086766	0.005345242647454142
1:Ins:T:0	0.0005346274457406253	0.0063024550396949056	0.021876001711934805
1:Ins:T:1	5.281284870761737e-07	0.0019684299756772814	0.03681216385215521
1:Ins:T:2	0.0018205116677563638	0.004247540622018277	0.04525361865758896
1:Ins:T:3	0.0008576904167421162	0.0054782456438988445	0.027380275204777718
1:Ins:T:4	0.0002134500299598585	0.0269885678216815	0.008012386900372804
1:Ins:T:5	0.047877007722854616	0.731540053486824	0.043221424277871845
2:Del:R:0	0.0026368100778199734	0.00016836939503264147	0.010700060799717904
2:Del:R:1	0.00281622244277969	0.00017168382604722864	0.020543352290987967
2:Del:R:2	0.0019716878002509473	3.860104484147087e-05	0.010629236064851284
2:Del:R:3	0.0128842250443995	0.0001062132116567227	0.004222722027916462
2:Del:R:4	0.005707704792730511	0.00017782576724130196	0.002729715553577989
2:Del:R:5	0.01644809627905488	0.0003231991862412542	0.0026400346774607896
3:Del:R:0	0.0010322983819060028	3.9891765145512184e-05	0.0018469966214615852
3:Del:R:1	0.002645983074326068	7.007686524957536e-05	0.008602706687524915
3:Del:R:2	0.0010793040879070758	1.0061666769161093e-05	0.00229898921912536
3:Del:R:3	0.0004302717189420946	1.7855878888326514e-05	0.00040380362246651203
3:Del:R:4	0.00034500002686399967	6.347838002511708e-06	0.00010392375934316078
3:Del:R:5	0.0007204622263088823	1.3178871606669418e-05	8.907895170523261e-05
4:Del:R:0	0.0004289997069281526	5.899723204493057e-05	0.001849842080846429
4:Del:R:1	0.0013301463576499374	0.00015870973533310462	0.006204687678255141
4:Del:R:2	0.0007425130816409364	5.239430807705503e-05	0.0015278051327914
4:Del:R:3	0.000890377902542241	2.0668202489559916e-05	0.0006631863804068416
4:Del:R:4	0.0002620730389025994	4.054157677273906e-05	0.00020330564824689646
4:Del:R:5	0.0005378493206808344	1.828930363899417e-05	0.00013145111050107515
5:Del:R:0	0.000366545463912189	0.00031962744382326493	0.019216863457113504
5:Del:R:1	0.00039790952898329125	8.404975280427606e-05	0.0037055770214647053
5:Del:R:2	0.0002489563041308429	5.4055985674494875e-05	0.0007590406050439924
5:Del:R:3	0.00015928239154163747	4.0051053952083745e-06	0.0002628407631709706
5:Del:R:4	7.489618306863121e-05	5.621842827849832e-06	7.400502734526526e-05
5:Del:R:5	5.7196617708541455e-05	8.078818345951255e-06	2.864775846899925e-05
2:Ins:R:0	0.0015310870204120874	0.004863039432093501	0.011459824880585074
2:Ins:R:1	0.00018557155912276357	0.0009891688829520718	0.00452249534893781
2:Ins:R:2	0.0002898347031441517	0.001151398221263662	0.0017390864063054324
2:Ins:R:3	0.0004643217477132566	0.005236045671626926	0.0008031553984619677
2:Ins:R:4	0.0014937904477119446	0.02079621994867921	0.00026326050790885345
2:Ins:R:5	0.010774010913446546	0.045990307666361335	0.0011475719345617108
3:Ins:R:0	0.0003039768783492036	0.0011411044595297426	0.0029226392693817616
3:Ins:R:1	5.398590732511366e-05	0.0002568052879360039	0.0018305424111895263
3:Ins:R:2	2.6306245281375596e-05	0.000861940864706412	0.00023828788660466672
3:Ins:R:3	8.54838375971667e-06	0.0008650463353842497	3.0331825844083228e-05
3:Ins:R:4	0.00011079061063355766	0.0005476172541966661	1.3968602470543213e-06
3:Ins:R:5	0.0009132146055344493	0.0027876538247801363	5.407643927262729e-05
4:Ins:R:0	0.0008004251710372046	0.003267145941499621	0.008190137445926665
4:Ins:R:1	0.00012160381716967094	0.0003867024625651538	0.0019067886180710047
4:Ins:R:2	7.410363617964322e-05	0.0009267286711838096	0.00014305369011708536
4:Ins:R:3	8.378895876376191e-05	0.0021915297885425388	5.005852497037333e-05
4:Ins:R:4	0.00020959534216672182	0.0018425341800320893	2.399600987714079e-05
4:Ins:R:5	0.00026325333936256357	0.001046770281973295	0.00014582434203475714
5:Ins:R:0	0.002393149349372834	0.007897440176457167	0.024377895146608354
5:Ins:R:1	0.000236383013689192	0.0009929030749481172	0.007156499559059739
5:Ins:R:2	4.227892381095444e-05	0.0008967442018911243	0.00021260476838506293
5:Ins:R:3	4.170336247625528e-05	0.0003419764654245228	3.053082178951172e-05
5:Ins:R:4	4.285912273189751e-05	0.00014059081600862556	8.008172797417501e-05
5:Ins:R:5	1.3029594265390188e-05	7.377375062787905e-05	4.2633015248634275e-05
2:Del:M:1	0.0029135529207997024	0.0004018648280180059	0.018724801708012818
3:Del:M:1	0.0003855355046107434	1.6625896911648397e-05	0.001958940894110128
3:Del:M:2	0.0015477326791733504	0.0001970047702343436	0.004917707508429885
4:Del:M:1	0.0008807839825749397	9.954406952601858e-05	0.0021698744816239924
4:Del:M:2	0.0004962060862453655	7.383404514257563e-05	0.003100809573661536
4:Del:M:3	0.0008199490426341071	0.00019960570309194737	0.0041502276412211355
5:Del:M:1	0.0013487787183839829	0.0001321196920616785	0.01806326838210225
5:Del:M:2	0.00010215512564172969	0.0001253203551459592	0.017502857353538275
5:Del:M:3	0.00032942453894065695	0.00012253955443156884	0.013760394910350441
5:Del:M:4	0.0001244772074278444	7.791527747031069e-05	0.007651902455836535
5:Del:M:5	0.0003310957676148973	0.00015062818652950227	0.008115079188719392
