Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
SP29914	413	419	367	103	22	20	125	8
SP31046	18	103	1	28	0	3	7	26
SP31334	23	70	27	133	211	10	50	6
SP30011	16	205	49	316	24	4	66	26
SP31174	87	182	32	73	42	0	54	22
SP32662	129	267	43	138	40	5	79	38
SP31126	120	178	237	578	132	37	197	73
SP32958	32	399	19	24	34	5	19	24
SP31422	122	109	56	162	203	14	118	15
SP33496	277	373	144	72	279	9	44	0
SP34005	14	122	33	45	13	2	15	15
SP30113	161	82	3228	18	0	0	93	0
SP31030	321	453	38	40	13	5	24	88
SP33544	61	225	108	287	306	4	205	0
SP33688	71	291	0	983	0	0	0	0
SP30907	51	14	170	131	317	2	52	0
SP30185	5	31	10	19	17	0	0	21
SP33837	16	94	41	35	4	0	24	23
SP31790	116	139	22	95	21	7	34	42
SP30143	24	144	21	51	29	2	23	30
SP30071	119	109	127	22	324	0	83	28
SP30493	7	47	20	29	30	3	18	32
SP32014	161	141	12	72	0	0	17	25
SP30332	225	82	1902	11	0	9	74	72
SP31814	52	162	25	96	20	4	9	17
SP29987	119	149	38	100	562	31	123	6
SP30083	67	116	6	46	50	4	28	20
SP32742	34	275	50	45	55	6	35	43
SP115162	7	77	14	37	8	0	40	21
SP29940	81	173	19	23	16	3	22	46
SP30843	8	83	0	23	25	5	9	17
SP32222	0	0	4	0	0	1	0	0
SP31190	61	185	30	56	252	4	115	0
SP30077	151	124	87	168	410	1	118	30
SP32694	115	178	38	67	283	9	109	19
SP33774	11	149	33	58	15	0	19	12
SP30093	170	134	18	28	31	8	18	34
SP33094	105	167	21	71	176	11	52	43
SP30803	7	73	129	191	177	9	58	0
SP30675	142	8	2228	0	95	21	19	1
SP31854	108	291	183	243	476	0	161	9
SP31606	7	233	4	25	18	5	19	8
SP30213	21	155	16	52	31	1	26	19
SP32894	14	135	19	39	4	3	7	11
SP117260	37	19	76	73	84	5	55	31
SP117124	202	137	38	68	40	0	27	54
SP117932	185	228	29	41	36	0	44	50
SP117189	11	34	13	22	9	6	2	14
SP117217	1	0	0	4	16	3	2	0
SP117779	106	55	17	80	19	1	20	34
SP117376	828	134	18	77	52	5	50	91
SP117681	42	22	18	14	14	6	12	14
SP117408	21	6	20	33	10	1	13	5
SP118015	78	139	22	29	0	2	54	46
SP117509	278	232	30	85	33	0	58	29
SP117482	182	145	61	53	6	0	54	17
SP117003	113	138	0	256	19	0	9	13
CPCT02060034T	0	46	56	90	16	60	41	12
CPCT02020356T	56	132	34	24	69	95	13	5
CPCT02050063T	26	50	97	208	95	69	118	29
CPCT02030275T	22	233	88	269	33	100	93	36
CPCT02070033T	25	148	29	47	32	45	42	17
CPCT02030294T	51	7	173	240	369	127	54	22
