MutationType	ID83A	ID83B
1:Del:C:0	1.25E-03	2.56E-03
1:Del:C:1	7.67E-04	1.35E-03
1:Del:C:2	4.41E-04	6.84E-04
1:Del:C:3	2.53E-04	3.37E-04
1:Del:C:4	2.22E-04	9.09E-05
1:Del:C:5	5.18E-04	6.60E-04
1:Del:T:0	3.49E-04	1.67E-03
1:Del:T:1	2.65E-04	1.26E-03
1:Del:T:2	6.26E-04	1.21E-03
1:Del:T:3	9.69E-04	1.30E-03
1:Del:T:4	1.09E-03	8.71E-04
1:Del:T:5	2.36E-02	2.94E-02
1:Ins:C:0	6.91E-05	3.06E-03
1:Ins:C:1	6.48E-05	2.20E-04
1:Ins:C:2	3.65E-05	8.55E-05
1:Ins:C:3	7.55E-05	3.85E-05
1:Ins:C:4	1.34E-03	1.40E-03
1:Ins:C:5	2.34E-03	2.50E-03
1:Ins:T:0	9.94E-05	5.13E-04
1:Ins:T:1	5.45E-05	6.96E-04
1:Ins:T:2	6.48E-05	3.19E-04
1:Ins:T:3	7.28E-05	3.48E-04
1:Ins:T:4	1.08E-03	1.04E-03
1:Ins:T:5	2.21E-02	1.34E-02
2:Del:R:0	1.27E-04	6.02E-04
2:Del:R:1	1.38E-04	8.58E-04
2:Del:R:2	9.73E-05	2.55E-04
2:Del:R:3	3.46E-04	6.59E-05
2:Del:R:4	1.50E-03	8.53E-05
2:Del:R:5	2.02E-03	2.42E-04
3:Del:R:0	5.50E-05	1.52E-04
3:Del:R:1	8.75E-05	8.85E-04
3:Del:R:2	1.21E-04	1.65E-04
3:Del:R:3	7.22E-04	9.85E-06
3:Del:R:4	1.06E-05	3.49E-05
3:Del:R:5	3.06E-05	1.88E-05
4:Del:R:0	5.55E-05	1.86E-04
4:Del:R:1	5.07E-05	5.40E-04
4:Del:R:2	1.96E-04	8.96E-05
4:Del:R:3	3.30E-05	8.24E-05
4:Del:R:4	4.63E-05	4.40E-05
4:Del:R:5	4.90E-05	3.32E-05
5:Del:R:0	1.72E-03	2.25E-03
5:Del:R:1	8.77E-05	3.92E-04
5:Del:R:2	2.73E-05	8.85E-05
5:Del:R:3	4.25E-05	6.30E-05
5:Del:R:4	2.18E-05	2.97E-05
5:Del:R:5	1.99E-05	2.25E-05
2:Ins:R:0	2.39E-04	3.34E-04
2:Ins:R:1	7.05E-05	1.97E-04
2:Ins:R:2	4.87E-05	8.87E-05
2:Ins:R:3	2.37E-04	2.60E-04
2:Ins:R:4	6.22E-04	7.10E-04
2:Ins:R:5	3.08E-03	3.38E-03
3:Ins:R:0	7.09E-05	2.30E-04
3:Ins:R:1	1.30E-05	1.88E-04
3:Ins:R:2	6.73E-05	5.25E-05
3:Ins:R:3	8.64E-05	9.54E-05
3:Ins:R:4	6.13E-05	6.72E-05
3:Ins:R:5	1.56E-04	1.55E-04
4:Ins:R:0	2.15E-04	2.53E-04
4:Ins:R:1	4.95E-05	2.19E-04
4:Ins:R:2	8.18E-05	7.61E-05
4:Ins:R:3	1.59E-04	1.44E-04
4:Ins:R:4	1.63E-04	1.63E-04
4:Ins:R:5	2.18E-04	2.29E-04
5:Ins:R:0	4.68E-04	1.55E-03
5:Ins:R:1	9.96E-05	9.69E-04
5:Ins:R:2	1.15E-04	9.97E-05
5:Ins:R:3	7.25E-05	7.07E-05
5:Ins:R:4	3.96E-05	4.13E-05
5:Ins:R:5	1.70E-05	2.91E-05
2:Del:M:1	1.60E-04	7.84E-04
3:Del:M:1	4.42E-05	1.86E-04
3:Del:M:2	1.06E-04	5.22E-04
4:Del:M:1	9.77E-05	1.89E-04
4:Del:M:2	1.33E-04	4.01E-04
4:Del:M:3	1.38E-04	5.25E-04
5:Del:M:1	3.16E-03	2.88E-03
5:Del:M:2	6.38E-03	4.72E-03
5:Del:M:3	5.38E-03	3.78E-03
5:Del:M:4	2.76E-03	2.01E-03
5:Del:M:5	2.54E-03	1.96E-03
