Sample Names	MutationType	0	1	2	3	4
Bone.SoftTissue::sample1	A[Ins(C):R0]A	0.0	0.8160685425081619	0.0	0.1839314574918382	0.0
Bone.SoftTissue::sample1	A[Ins(C):R0]T	0.0	0.6288058214739398	0.0	0.3711941785260601	0.0
Bone.SoftTissue::sample1	Ins(C):R(0,3)	0.0	0.054903644251962265	0.0	0.9450963557480379	0.0
Bone.SoftTissue::sample1	Ins(C):R(4,6)	0.0	0.05948554430991798	0.0	0.940514455690082	0.0
Bone.SoftTissue::sample1	Ins(C):R(7,9)	0.0	0.11532683820013861	0.0	0.8846731617998613	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]A	0.0	0.05411115382351634	0.0	0.9458888461764836	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]C	0.0	0.054620500823484484	0.0	0.9453794991765155	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]G	0.0	0.051430447269509495	0.0	0.9485695527304906	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]A	0.0	0.07888428484665444	0.0	0.9211157151533456	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]C	0.0	0.028574317663593186	0.0	0.9714256823364068	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]G	0.0	0.07316025296404627	0.0	0.9268397470359538	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]A	0.0	0.18525923996662033	0.0	0.8147407600333797	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]C	0.0	0.09228958474590983	0.0	0.9077104152540901	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]G	0.0	0.010966762934611985	0.0	0.989033237065388	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]A	0.0	0.4065647441024586	0.0	0.5934352558975413	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]C	0.0	0.20969230752797238	0.0	0.7903076924720276	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]G	0.0	0.19826897434397722	0.0	0.8017310256560227	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]A	0.0	0.2870632661939171	0.0	0.7129367338060829	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]C	0.0	0.3600823839860039	0.0	0.6399176160139961	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]G	0.0	0.15864483706346497	0.0	0.841355162936535	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]A	0.0	0.26264354848718546	0.0	0.7373564515128146	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]C	0.0	0.07453078127986691	0.0	0.925469218720133	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]G	0.0	0.5130993996098749	0.0	0.48690060039012517	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]A	0.0	0.5253450571492145	0.0	0.47465494285078547	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]C	0.0	0.1254749335521626	0.0	0.8745250664478375	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]G	0.0	0.35343636588177674	0.0	0.6465636341182232	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]A	0.0	0.2010392391747639	0.0	0.798960760825236	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]C	0.0	0.299879127962634	0.0	0.7001208720373661	0.0
