Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
SP101845	190	91	208	288	2	34	11
SP101682	20	39	80	39	2	95	148
SP61553	8	113	16	1	4	45	83
SP101724	79	125	270	67	6	105	13
SP102103	10	12	126	36	0	38	76
SP102174	60	43	192	28	14	57	48
SP101622	461	6	120	310	0	41	4
SP102161	107	25	105	43	11	41	66
SP101654	51	59	169	13	0	144	179
SP102074	28	25	70	37	2	19	52
SP101694	74	32	216	53	4	51	65
SP101616	97	161	288	25	0	30	0
SP101666	146	45	94	168	0	17	45
SP101558	210	35	51	218	5	14	0
SP102096	17	78	89	60	3	17	122
SP102084	115	124	88	37	4	100	59
SP101580	120	60	84	119	6	23	62
SP102064	282	34	58	277	5	32	17
SP101564	37	41	78	19	3	33	51
SP101921	18	67	155	11	0	34	76
SP101648	239	16	58	123	3	5	69
SP101628	22	56	95	31	6	21	75
SP101708	36	45	100	13	5	68	66
SP102055	24	41	52	0	2	24	59
SP101634	319	12	62	173	1	6	13
SP101588	37	42	113	25	5	82	99
SP101584	39	6	160	38	0	53	124
SP101686	12	21	84	9	0	42	83
SP101532	253	20	92	229	0	29	19
SP101732	342	27	195	250	7	46	27
SP101528	36	15	194	25	0	20	0
SP101536	12	15	46	19	3	12	141
SP101576	70	69	186	47	9	53	69
SP102015	326	0	190	386	5	46	0
SP102168	0	43	91	40	0	11	77
SP101716	85	155	169	54	3	138	144
SP101592	36	45	161	26	10	25	25
SP101658	3	29	29	11	0	8	23
SP102045	1242	29	138	409	27	55	97
SP101552	646	0	278	450	0	61	0
SP101519	60	159	82	52	1	0	54
SP101690	114	19	160	58	7	59	149
SP102123	13	79	95	49	3	24	74
SP101662	376	27	107	51	3	23	0
SP101600	0	91	48	23	4	7	35
SP101544	50	85	172	11	7	40	49
SP102133	0	18745	0	0	47	1307	0
SP101881	321	12	101	235	14	47	25
SP102035	663	42	0	221	7	19	44
SP101642	714	89	182	365	19	106	15
SP101596	21	79	114	21	1	31	128
SP101670	635	66	173	283	19	35	0
SP101674	235	1	62	109	13	4	17
SP101572	4	41	42	17	1	11	50
SP101678	295	62	154	325	8	31	27
SP101740	1114	46	0	877	32	52	0
SP101700	227	36	46	258	0	18	17
SP101891	480	0	163	374	5	104	0
SP102143	606	32	35	194	21	16	0
SP102113	208	11	95	186	12	3	21
SP101521	20	93	84	22	3	67	60
SP101526	78	25	151	95	11	76	106
SP101540	11	136	66	38	1	22	130
SP101604	179	19	71	93	1	26	57
SP101548	406	28	79	67	0	15	23
SP101523	348	26	43	240	0	26	2
SP102090	21	31	151	15	4	56	98
SP101795	289	33	62	315	2	17	13
SP102187	210	17	185	122	8	42	0
SP101515	165	2	53	147	0	15	32
SP101931	320	48	187	181	8	107	43
SP101610	212	23	47	271	7	15	0
SP61703	26	132	153	94	2	14	141
SP59707	0	58	35	18	2	0	76
SP68659	179	38	4	231	3	0	26
SP62616	985	35	130	211	5	70	0
SP59761	51	73	94	34	3	41	69
SP66960	9	135	67	39	4	12	108
SP61453	20	23	82	35	5	33	69
SP63796	7	20	99	23	0	11	25
SP69155	4	25	49	14	0	6	30
SP59950	339	3	437	140	0	124	115
SP59938	287	20	74	133	0	12	0
SP64976	64	47	145	8	3	66	37
SP64296	436	76	58	365	0	66	0
SP65807	701	81	75	190	32	37	4
SP59803	38	63	190	74	10	40	157
SP66159	686	23	106	182	49	59	154
SP63356	11	74	107	74	12	0	97
SP68348	460	134	141	175	55	102	33
SP62450	25	22	42	28	2	11	63
SP67428	446	27	67	114	34	34	97
SP61713	359	24	0	315	3	25	22
SP68725	209	30	35	82	12	6	43
SP67609	955	7	34	267	49	72	123
SP62110	18	5	170	68	4	100	167
SP64546	275	45	53	181	1	0	13
SP63546	44	21	229	13	7	51	61
SP60322	206	11	74	72	2	24	13
SP60243	192	12	15	247	0	17	29
SP63966	17	129	93	38	3	94	147
SP60362	13	93	75	13	3	17	43
SP69077	640	16	60	655	0	56	0
SP67346	85	35	335	51	0	80	68
SP66687	20	162	127	10	1	65	60
SP63716	17	82	97	19	1	5	27
SP65376	636	33	58	540	0	63	0
SP61343	6	45	132	21	6	42	21
SP60001	651	23	126	123	15	45	41
SP59860	64	38	151	72	3	82	191
SP60610	6	54	78	20	0	14	42
SP64036	252	98	31	358	17	16	18
SP60842	175	37	155	155	14	40	1
CPCT02020307T	21	136	140	26	93	41	67
CPCT02020333T	589	25	150	292	157	39	40
CPCT02080024T	83	81	147	16	119	30	126
CPCT02030259TII	275	79	122	188	114	69	0
CPCT02040038T	677	77	0	225	131	40	36
CPCT02030250T	29	18	171	23	107	65	245
CPCT02050058T	89	92	81	99	196	357	137
CPCT02020393T	24	206	120	104	126	65	96
CPCT02030280T	725	294	205	239	132	151	27
CPCT02030278T	1038	99	64	144	68	56	42
CPCT02100030T	172	116	315	35	148	63	62
CPCT02060056T	214	79	81	116	122	24	114
CPCT02030296T	623	42	27	174	173	27	111
CPCT02060046T	8	118	44	12	53	0	45
CPCT02130056T	64	113	86	42	92	153	141
CPCT02180051T	16	86	68	45	112	22	84
CPCT02070434T	72	0	394	131	53	65	90
DRUP01210006T	819	0	40	87	134	55	259
CPCT02020659T	153	110	0	46	123	21	46
CPCT02080191T	956	59	112	208	296	133	38
CPCT02330084T	12	100	82	20	55	28	109
CPCT02360009T	71	401	77	0	138	508	196
CPCT02060196T	20	33	57	23	91	22	23
CPCT02290028T	0	111	51	44	165	80	128
CPCT02030455T	295	185	42	233	135	42	89
CPCT02080198T	0	49	25	19	134	7	31
CPCT02010679T	5	27	6	21	139	11	7
CPCT02100152T	450	13	363	315	169	69	0
CPCT02070465T	843	44	29	735	111	100	97
CPCT02040224T	228	48	112	177	105	95	154
DRUP01060007T	2	49	8	18	172	8	34
CPCT02040223T	0	74	107	55	146	69	105
CPCT02270023T	374	185	37	131	102	72	194
CPCT02220079T	45	279	189	35	57	0	119
CPCT02230082T	143	17	102	110	137	39	36
CPCT02090043T	14	129	17	17	71	8	75
CPCT02130051T	147	35	27	252	425	40	0
CPCT02030259TIII	240	66	104	184	91	63	16
DRUP01020026T	2	308	212	99	332	60	3
CPCT02210046T	27	49	100	46	185	39	49
CPCT02120120T	0	55	64	28	105	81	0
WIDE01010205T	241	100	232	145	93	64	68
CPCT02340080T	7	67	49	25	155	8	17
WIDE01010216T	27	296	77	9	49	17	178
CPCT02130087T	44	66	183	105	225	144	111
WIDE01010264T	8	60	93	11	40	77	60
CPCT02130085T	2	550	140	49	140	44	105
WIDE01010292T	4	14	0	0	30	60	40
WIDE01010277T	1	219	26	2	31	87	88
CPCT02120118T	5	42	0	37	113	17	64
WIDE01010301T	141	33	66	68	77	29	77
CPCT02220045T	1218	94	342	566	162	108	0
CPCT02130093T	17	138	52	37	108	0	64
CPCT02030482T	67	84	89	36	87	137	238
CPCT02030477T	7	13	46	16	87	25	13
CPCT02370026T	4	16	78	18	13	12	39
WIDE01010385T	88	39	337	50	69	49	33
WIDE01010397T	12	110	39	18	46	6	118
WIDE01010414T	213	29	163	211	41	86	68
WIDE01010420T	1489	76	888	690	128	293	0
CPCT02270031T	3	60	34	33	171	0	40
CPCT02120132T	11	93	31	27	181	0	50
DRUP01010084T	60	51	168	122	152	103	243
CPCT02020741T	36	47	210	33	161	58	78
CPCT02020740T	471	159	0	372	312	87	0
CPCT02030492T	94	264	260	87	151	387	188
CPCT02070349T	0	172	154	145	141	86	146
CPCT02070348T	9	85	203	48	281	23	76
CPCT02060226T	49	98	105	52	140	294	166
CPCT02230111T	0	38	88	64	161	40	95
CPCT02080236T	8	157	186	37	74	44	102
CPCT02030498T	0	14	235	40	113	75	12
DRUP01050029T	11	108	106	13	67	64	27
CPCT02030505T	291	29	91	147	136	34	0
CPCT02120149T	3	48	84	39	122	90	132
CPCT02070358T	12	89	151	29	160	25	0
CPCT02060168T	1	137	49	35	64	0	62
CPCT02030509T	363	24	87	68	88	8	27
CPCT02210066T	696	14	23	100	89	39	100
CPCT02030495T	7	47	28	33	107	23	89
CPCT02060251T	0	4	36	5	45	17	18
CPCT02380049T	19	58	65	4	79	12	88
CPCT02300049T	0	53	48	42	105	6	23
CPCT02140079T	0	38	20	30	148	6	40
CPCT02110074T	5	149	72	37	79	86	172
CPCT02210065T	65	240	313	0	99	407	0
CPCT02120153T	47	59	160	55	96	86	137
CPCT02110078T	46	99	266	70	155	160	61
CPCT02030517T	16	233	55	27	210	87	134
CPCT02020466T	269	76	110	214	164	72	42
CPCT02070397T	0	46	73	35	125	4	25
CPCT02050203T	850	121	85	222	175	37	0
CPCT02020572T	323	202	137	311	329	0	29
CPCT02060142T	395	56	49	186	127	24	38
CPCT02230050T	916	38	322	225	139	210	83
CPCT02070222T	2	9	45	50	126	14	43
CPCT02010646T	0	156	0	46	136	289	62
CPCT02070418T	25	95	97	17	32	32	102
CPCT02080160T	894	179	17	251	272	39	86
CPCT02100112T	19	32	18	81	271	31	113
CPCT02100119T	85	152	217	49	103	202	133
CPCT02340032T	18	284	78	1	79	112	107
CPCT02020513T	13	180	38	0	53	0	41
CPCT02180025T	145	29	458	55	41	245	36
CPCT02120022T	13	46	140	39	36	32	86
CPCT02020516T	27	326	232	14	94	46	54
CPCT02060089T	0	187	21	26	38	139	101
CPCT02090018T	11	117	159	27	42	50	102
CPCT02060094T	6	76	39	34	45	16	89
CPCT02120028T	41	145	74	33	101	123	74
CPCT02090019T	763	58	97	380	110	60	93
CPCT02060105T	301	20	94	175	132	48	6
CPCT02020544T	554	3	84	89	90	30	76
CPCT02060110T	3	10	31	13	42	9	22
CPCT02030355T	29	51	94	12	30	13	102
CPCT02040127T	26	123	216	45	95	97	101
CPCT02070190T	15	137	50	17	76	196	88
CPCT02090020T	4	82	20	0	65	0	17
DRUP01020004T	1	143	18	7	70	0	68
CPCT02060120T	289	203	42	161	120	858	0
CPCT02070210T	44	372	87	21	238	574	66
CPCT02040144T	651	292	377	162	253	182	55
CPCT02040143T	16	88	99	30	114	53	17
CPCT02020593T	60	361	128	16	103	102	204
CPCT02180005T	27	308	130	12	110	107	54
CPCT02030299T	334	8	125	398	90	51	105
CPCT02020420T	3	118	47	44	98	8	70
CPCT02030303T	396	45	83	334	91	17	20
CPCT02070058T	350	44	0	434	90	45	106
CPCT02040050T	235	45	88	82	52	13	33
CPCT02020434T	47	128	227	32	75	63	88
CPCT02220006T	10	229	429	23	50	22	110
DRUP01140003T	0	175	49	27	42	0	71
CPCT02020459T	297	0	64	174	119	29	56
CPCT02330021T	8	164	25	17	36	79	122
