MutationType	Bone.SoftTissue::sample1	Other::sample2	Breast::sample3	Other::sample4	Lung::sample5	Breast::sample6	Breast::sample7	Prostate::sample8	Other::sample9	Other::sample10	Bone.SoftTissue::sample11	Bone.SoftTissue::sample12	Skin::sample13	Liver::sample14	Lung::sample15	Biliary::sample16	Breast::sample17	Other::sample18	Bone.SoftTissue::sample19	Prostate::sample20	Bone.SoftTissue::sample21	Skin::sample22	Skin::sample23	Colon::sample24	Bone.SoftTissue::sample25	Prostate::sample26	Breast::sample27	Skin::sample28	Skin::sample29	Bone.SoftTissue::sample30	Lung::sample31	Bone.SoftTissue::sample32	Bone.SoftTissue::sample33	Lung::sample34	Colon::sample35	Prostate::sample36	Breast::sample37	Breast::sample38	Breast::sample39	Bone.SoftTissue::sample40	Breast::sample41	Bone.SoftTissue::sample42	Breast::sample43	Breast::sample44	Skin::sample45	Other::sample46	Skin::sample47	Skin::sample48	Other::sample49	Breast::sample50
A[Ins(C):R0]A	0	0	0	0	1	4	7	10	1	0	1	0	1	2	7	1	0	0	0	0	0	3	3	17	0	3	1	1	0	0	2	0	0	9	126	3	3	6	4	0	5	0	0	1	1	0	1	1	23	0
A[Ins(C):R0]T	0	0	1	0	0	3	5	10	0	0	1	0	0	2	8	1	0	0	1	0	0	1	1	6	3	1	0	0	0	0	2	1	1	4	116	1	0	1	2	1	0	0	1	0	1	0	1	0	5	0
Ins(C):R(0,3)	3	5	11	4	16	9	14	24	6	4	19	4	16	10	136	10	1	3	5	14	1	29	28	19	11	10	7	1	4	1	67	7	12	18	46	12	13	23	7	18	12	4	4	8	15	7	9	10	78	9
Ins(C):R(4,6)	0	2	5	1	8	4	8	7	1	0	1	1	9	7	100	3	0	1	3	3	1	11	10	13	3	5	5	0	2	1	28	0	0	6	9	4	5	3	6	3	1	0	4	5	1	1	5	3	708	2
Ins(C):R(7,9)	1	0	9	0	5	4	5	11	1	0	3	0	5	12	12	6	3	0	9	7	0	5	3	24	1	7	3	1	0	0	2	4	4	6	9	11	4	2	11	4	4	0	0	10	3	0	2	1	470	3
A[Ins(T):R(0,4)]A	0	4	8	1	12	7	11	21	4	0	11	3	8	15	33	3	4	3	7	9	2	39	33	23	8	3	4	1	1	2	20	3	5	15	27	9	10	14	12	2	5	5	4	12	9	6	5	6	137	13
A[Ins(T):R(0,4)]C	0	0	3	1	9	2	1	5	1	0	2	1	6	3	19	4	1	1	1	2	0	8	9	6	2	4	3	0	0	2	7	3	3	2	7	2	6	3	4	3	1	0	0	3	8	2	1	0	59	2
A[Ins(T):R(0,4)]G	0	3	10	0	20	3	2	4	0	0	4	1	5	4	192	4	0	0	4	4	2	11	10	7	2	7	1	0	0	1	151	3	3	21	4	5	3	6	9	3	5	1	1	3	2	1	6	1	116	5
C[Ins(T):R(0,4)]A	0	1	1	0	4	3	5	7	0	0	2	0	2	2	36	4	2	2	2	1	2	5	8	4	2	5	1	1	1	3	21	1	1	11	4	4	4	7	4	5	3	0	0	6	3	2	4	2	55	3
C[Ins(T):R(0,4)]C	1	2	5	2	10	4	6	8	2	0	7	2	5	6	24	0	1	0	4	4	3	30	23	3	2	2	0	0	2	2	22	2	3	8	4	0	2	4	9	3	4	2	1	2	14	1	6	2	65	5
