MutationType	CH89A	CH89B	CH89C
A[Ins(C):R0]A	0.01118178004398942	0.001914061896968633	0.0009513932483969257
A[Ins(C):R0]T	0.009268096275627613	0.000870945438509807	0.0011027056287275627
Ins(C):R(0,3)	0.0014386810595169663	0.013675979804247618	0.02416430413722992
Ins(C):R(4,6)	0.007548843650147319	0.0025380115839652717	0.013602807838469743
Ins(C):R(7,9)	0.006420227978378534	0.00529007576406002	0.0013752150058280676
A[Ins(T):R(0,4)]A	0.0022235416457988323	0.012289493251591921	0.006960137141868472
A[Ins(T):R(0,4)]C	0.0007797014492098242	0.003368745814077556	0.003437557211145759
A[Ins(T):R(0,4)]G	0.0012973580684047191	0.0011874575284309685	0.035963382199406625
C[Ins(T):R(0,4)]A	0.0006410956615582108	0.0032120073679834603	0.007218552846461534
C[Ins(T):R(0,4)]C	0.0006942162930499762	0.005285662366077304	0.006389941554516554
C[Ins(T):R(0,4)]G	0.0010479438584297895	0.0005306112815674169	0.038989463448524476
G[Ins(T):R(0,4)]A	0.0005300270364386961	0.004753501107916236	0.004827102459967136
G[Ins(T):R(0,4)]C	0.0002876761151128449	0.0013414237299002707	0.004102144227363169
G[Ins(T):R(0,4)]G	0.0017109461477957666	9.163916966158403e-05	0.035769198462367056
A[Ins(T):R(5,7)]A	0.015441106352955102	0.011064689233899116	0.003375542350113392
A[Ins(T):R(5,7)]C	0.009644361585378647	0.014245045091956853	0.002346902806311846
A[Ins(T):R(5,7)]G	0.013029932230710983	0.011089221760630607	0.008603535778820514
C[Ins(T):R(5,7)]A	0.007254174817353487	0.005788653157651424	0.0014379854983417317
C[Ins(T):R(5,7)]C	0.006232382962480187	0.0077271065674722195	0.0015237224870361388
C[Ins(T):R(5,7)]G	0.006270669307559729	0.005744968401268124	0.0038234864827245475
G[Ins(T):R(5,7)]A	0.005974075524136424	0.005046415096148849	0.0014690606156364083
G[Ins(T):R(5,7)]C	0.0060964870732277635	0.006759390281513333	0.0022809030953794716
G[Ins(T):R(5,7)]G	0.008606829866766929	0.006862157257273793	0.003880394878797233
A[Ins(T):R(8,9)]A	0.012716092914342881	0.015564595814794302	0.0027008473523892464
A[Ins(T):R(8,9)]C	0.010398539807647466	0.01381256403401494	0.003355540172196925
A[Ins(T):R(8,9)]G	0.01113227354362607	0.012362364213913679	0.0026537457248196005
C[Ins(T):R(8,9)]A	0.007164806360378861	0.00612261202186346	0.001233938813675195
C[Ins(T):R(8,9)]C	0.007384089846163988	0.008210098790004849	0.002188240014947951
C[Ins(T):R(8,9)]G	0.008183380542322993	0.0075311950407922264	0.0010367007314926013
G[Ins(T):R(8,9)]A	0.00792014435864985	0.006660724710673094	0.001453185424907133
G[Ins(T):R(8,9)]C	0.00670037567615509	0.006249676737934351	0.0015375968534499407
G[Ins(T):R(8,9)]G	0.00739422757178545	0.0070143770426511765	0.002049948670901358
Ins(2,4):R0	0.0020683399052359164	0.027072912268340587	0.010723590571433305
Ins(5,):R0	0.0023573853773996233	0.06428014375269413	0.009929534373804927
Ins(2,4):R1	0.0003491178969852626	0.012571529671549796	0.006073929974809289
