Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02150047T	515	0.994	120.233	23.346%	18.974	11.369%	0.08747	0.993
CPCT02070125T	2062	0.992	300.924	14.594%	68.236	12.774%	0.05264	0.99
CPCT02190054T	1302	0.997	199.854	15.35%	32.193	7.36%	0.04445	0.997
CPCT02130169T	2270	0.997	221.024	9.737%	38.305	7.119%	0.0212	0.997
CPCT02020918T	700	0.996	127.499	18.214%	22.225	9.488%	0.05886	0.995
CPCT02070459T	871	0.998	148.556	17.056%	23.589	6.678%	0.06091	0.998
CPCT02140055T	682	0.989	140.439	20.592%	23.184	14.54%	0.06792	0.986
DRUP01070028T	1038	0.998	164.082	15.808%	26.187	6.784%	0.06206	0.998
CPCT02160061T	1127	0.995	218.067	19.349%	36.426	11.036%	0.05442	0.994
CPCT02020656T	1170	0.998	140.111	11.975%	23.506	6.843%	0.02623	0.997
CPCT02020931T	703	0.997	128.901	18.336%	20.234	7.171%	0.05798	0.997
CPCT02070106T	1684	0.996	224.865	13.353%	38.711	8.654%	0.03399	0.996
CPCT02070289T	541	0.996	104.207	19.262%	17.003	9.502%	0.07286	0.996
CPCT02210043T	1078	0.998	162.31	15.057%	27.332	6.844%	0.04586	0.997
CPCT02010753T	3437	0.998	277.14	8.063%	49.333	5.627%	0.01499	0.998
CPCT02020924T	767	0.998	121.507	15.842%	19.862	6.654%	0.04893	0.998
CPCT02070293T	635	0.994	136.936	21.565%	21.045	11.359%	0.06427	0.993
CPCT02020938T	965	0.961	364.966	37.82%	71.843	28.143%	0.14203	0.953
CPCT02200006T	879	0.995	147.464	16.776%	24.854	10.688%	0.04419	0.994
CPCT02020658T	500	0.996	80.054	16.011%	12.347	8.683%	0.04797	0.996
CPCT02070292T	866	0.997	155.552	17.962%	24.875	7.861%	0.05781	0.997
CPCT02070055TII	2816	0.987	525.982	18.678%	112.814	16.706%	0.06475	0.983
CPCT02070466T	684	0.995	120.887	17.674%	18.911	9.885%	0.04892	0.994
CPCT02070454T	364	0.99	94.46	25.951%	16.008	14.493%	0.11215	0.988
CPCT02010762T	862	0.992	170.117	19.735%	26.313	12.331%	0.06613	0.99
CPCT02260016T	1034	0.998	150.496	14.555%	24.549	6.368%	0.04474	0.998
CPCT02350020T	1847	1.0	157.953	8.552%	25.151	3.12%	0.02348	0.999
CPCT02070295T	759	0.996	125.42	16.524%	22.496	8.949%	0.05371	0.996
CPCT02020942T	592	0.995	123.118	20.797%	18.919	10.117%	0.08022	0.994
CPCT02140060T	1097	0.998	159.624	14.551%	27.522	5.867%	0.05248	0.998
CPCT02310008T	624	0.997	129.577	20.766%	19.647	8.855%	0.08067	0.996
CPCT02070300T	802	0.997	128.699	16.047%	19.791	7.448%	0.05121	0.997
CPCT02160062T	341	0.992	84.42	24.757%	14.147	12.915%	0.10241	0.991
CPCT02070473T	558	0.993	119.675	21.447%	18.132	12.413%	0.07137	0.991
CPCT02070468T	531	0.995	116.063	21.857%	19.113	10.088%	0.07945	0.995
CPCT02300052T	1396	0.997	201.427	14.429%	45.571	8.363%	0.03518	0.997
CPCT02070301T	2224	0.99	415.039	18.662%	74.492	13.945%	0.04682	0.988
CPCT02430002T	979	0.993	156.375	15.973%	27.806	11.672%	0.04382	0.992
CPCT02070474T	719	0.998	117.188	16.299%	18.293	6.274%	0.05164	0.998
CPCT02070472T	526	0.997	111.273	21.155%	16.408	8.171%	0.07693	0.996
DRUP01070036T	1278	0.994	206.37	16.148%	39.683	11.419%	0.0315	0.994
CPCT02150052T	6121	0.995	854.422	13.959%	158.68	9.776%	0.02388	0.994
CPCT02070307T	1169	0.995	198.652	16.993%	35.211	10.429%	0.04455	0.994
CPCT02330099T	1198	0.999	162.574	13.57%	24.697	5.536%	0.03608	0.998
CPCT02070263T	701	0.994	126.028	17.978%	22.613	10.846%	0.05413	0.993
DRUP01050020T	1237	0.996	209.686	16.951%	35.508	8.442%	0.05212	0.996
CPCT02020678T	1361	0.996	175.727	12.912%	30.361	8.707%	0.03308	0.996
CPCT02020673T	1712	0.997	207.426	12.116%	33.299	8.085%	0.02779	0.996
WIDE01010113T	683	0.995	138.646	20.3%	22.997	9.985%	0.0664	0.995
CPCT02050442T	1018	0.999	120.643	11.851%	19.624	3.926%	0.03483	0.999
CPCT02020968T	1493	0.997	270.093	18.091%	47.96	8.736%	0.10385	0.997
CPCT02020970T	856	0.987	236.645	27.645%	47.008	16.666%	0.11604	0.986
CPCT02060294T	1067	0.996	220.924	20.705%	34.977	10.647%	0.06543	0.995
CPCT02070478T	1145	0.997	182.721	15.958%	30.925	8.008%	0.04844	0.997
CPCT02140065T	770	0.998	122.043	15.85%	18.844	6.912%	0.04184	0.997
CPCT02210085T	716	0.998	124.0	17.318%	19.622	7.039%	0.06215	0.997
CPCT02390044T	1607	0.999	238.396	14.835%	41.108	5.859%	0.04014	0.999
CPCT02050443T	70198	1.0	7090.946	10.101%	2903.498	6.438%	1000.0	1.0
CPCT02070306T	1151	0.999	154.049	13.384%	27.804	5.205%	0.03542	0.999
CPCT02070481T	968	0.991	197.611	20.414%	32.416	13.868%	0.06245	0.989
CPCT02070482T	153	0.963	70.621	46.158%	11.85	27.499%	0.3167	0.956
DRUP01140005T	1826	0.999	190.784	10.448%	31.037	4.209%	0.02822	0.999
CPCT02220082T	727	0.928	451.478	62.102%	77.851	37.993%	0.39627	0.915
CPCT02020687T	372	0.99	102.486	27.55%	15.251	13.982%	0.11433	0.989
CPCT02070484T	911	0.995	142.804	15.676%	26.86	9.929%	0.05262	0.994
CPCT02020686T	1202	0.997	164.206	13.661%	26.464	7.969%	0.03408	0.996
CPCT02070486T	960	0.995	207.364	21.6%	37.55	11.474%	0.06205	0.994
CPCT02070483T	769	0.994	171.854	22.348%	26.45	11.101%	0.0744	0.993
CPCT02070487T	433	0.995	92.871	21.448%	14.179	10.099%	0.08214	0.995
CPCT02040342T	1088	0.999	142.413	13.089%	23.424	5.241%	0.04532	0.999
CPCT02020977T	465	0.984	124.663	26.809%	21.829	17.841%	0.10147	0.981
CPCT02070312T	933	0.998	155.795	16.698%	26.111	7.133%	0.05366	0.998
CPCT02040343T	954	0.998	146.521	15.359%	22.988	6.372%	0.0529	0.998
CPCT02290031T	652	0.997	107.892	16.548%	16.864	8.065%	0.05646	0.996
CPCT02150008T	811	0.993	169.682	20.923%	29.354	12.848%	0.06875	0.992
CPCT02370013TII	745	0.997	114.788	15.408%	18.048	7.426%	0.05	0.997
CPCT02100202T	733	0.997	148.322	20.235%	24.318	8.865%	0.06661	0.996
CPCT02100203T	627	0.997	118.474	18.895%	18.931	7.72%	0.08445	0.997
CPCT02070466TII	1121	0.997	164.952	14.715%	26.206	7.372%	0.03597	0.997
WIDE01010214T	795	0.999	115.62	14.543%	18.614	5.02%	0.04775	0.999
WIDE01010215T	1271	0.999	158.433	12.465%	24.905	4.006%	0.03707	0.999
WIDE01010234T	740	0.996	161.163	21.779%	26.596	9.71%	0.07751	0.995
CPCT02110083T	604	0.998	99.605	16.491%	15.07	6.548%	0.05253	0.998
CPCT02070315T	793	0.998	125.856	15.871%	19.051	5.898%	0.06824	0.998
DRUP01070026TII	96888	1.0	7673.637	7.92%	3150.884	5.156%	0.01177	1.0
CPCT02020981T	600	0.996	136.956	22.826%	21.415	9.136%	0.09122	0.996
CPCT02140067T	624	0.998	110.533	17.714%	18.25	6.794%	0.05779	0.998
CPCT02350003T	475	0.987	125.667	26.456%	22.553	16.234%	0.11008	0.985
CPCT02070490T	559	0.997	115.911	20.735%	18.438	8.386%	0.08845	0.996
WIDE01010283T	355	0.992	96.187	27.095%	14.498	12.764%	0.12315	0.991
CPCT02020982T	670	0.995	167.857	25.053%	29.386	11.04%	0.09465	0.994
CPCT02020975T	780	0.999	116.385	14.921%	19.859	6.373%	0.04245	0.998
WIDE01010323T	855	0.996	156.001	18.246%	24.73	9.542%	0.04513	0.995
CPCT02070208T	734	0.996	155.013	21.119%	24.706	10.774%	0.08063	0.995
CPCT02070064TII	962	0.996	159.292	16.558%	25.691	8.837%	0.05798	0.996
CPCT02140041TIV	1185	0.997	202.066	17.052%	36.194	8.423%	0.04091	0.997
CPCT02020704T	62443	1.0	6070.208	9.721%	2250.362	5.753%	0.01856	1.0
CPCT02040249T	881	0.998	148.766	16.886%	22.887	6.542%	0.0584	0.998
CPCT02020924TII	795	0.997	157.176	19.771%	24.481	8.381%	0.07151	0.996
WIDE01010383T	1070	0.996	152.415	14.244%	26.583	9.374%	0.04136	0.995
CPCT02070335T	643	0.997	124.168	19.311%	18.518	7.526%	0.07693	0.997
CPCT02230091T	708	0.996	140.248	19.809%	22.606	9.288%	0.05996	0.996
CPCT02230102T	495	0.997	86.389	17.452%	13.172	7.425%	0.07143	0.997
DRUP01050049T	69581	1.0	5750.856	8.265%	2280.489	5.036%	1000.0	1.0
CPCT02020715T	921	0.998	132.16	14.35%	20.894	5.709%	0.03934	0.998
CPCT02340086T	830	0.998	123.308	14.856%	19.076	6.798%	0.04281	0.997
CPCT02020731T	1078	0.998	168.637	15.644%	28.213	6.56%	0.05929	0.998
CPCT02370027T	1119	0.997	160.799	14.37%	29.036	8.135%	0.03854	0.997
WIDE01010246T	1789	0.997	210.812	11.784%	34.759	7.672%	0.02925	0.996
CPCT02070139T	925	0.989	190.434	20.587%	43.226	14.499%	0.09546	0.988
CPCT02070318T	869	0.998	131.706	15.156%	20.847	6.435%	0.04801	0.998
CPCT02290038T	861	0.997	152.656	17.73%	27.817	8.534%	0.05337	0.996
CPCT02070147TII	1118	0.997	154.7	13.837%	24.107	7.411%	0.039	0.997
WIDE01010453T	601	0.998	103.316	17.191%	15.765	7.082%	0.0637	0.997
DRUP01070042T	42405	1.0	4574.463	10.788%	1836.007	7.232%	0.01943	1.0
CPCT02030488T	1387	0.999	169.084	12.191%	31.755	4.478%	0.06306	0.999
CPCT02010840T	1550	0.993	228.803	14.761%	43.311	11.858%	0.03445	0.991
CPCT02070339T	654	0.999	103.89	15.885%	14.583	5.217%	0.05759	0.999
CPCT02070338T	1982	0.994	334.196	16.862%	61.176	10.732%	0.0364	0.993
CPCT02230108T	1128	0.999	142.236	12.61%	21.469	4.859%	0.03774	0.999
CPCT02030380TII	1466	0.996	193.534	13.202%	31.208	8.894%	0.03106	0.995
CPCT02070345T	682	0.978	189.082	27.725%	36.771	20.667%	0.12896	0.974
CPCT02070350T	822	0.998	147.199	17.907%	22.835	6.139%	0.06751	0.998
CPCT02010875T	1340	0.991	230.795	17.224%	42.515	13.257%	0.04107	0.989
CPCT02010877T	1023	0.996	205.531	20.091%	32.19	9.436%	0.06706	0.995
CPCT02070359T	1568	0.999	178.739	11.399%	27.286	5.39%	0.02692	0.998
CPCT02070307TII	1129	0.997	174.873	15.489%	26.52	7.767%	0.03978	0.997
CPCT02010885T	913	0.997	113.592	12.442%	19.621	8.309%	0.03289	0.996
CPCT02010857T	1123	0.999	141.91	12.637%	21.924	5.256%	0.0325	0.998
CPCT02090058T	591	0.996	123.763	20.941%	20.07	10.302%	0.07162	0.996
WIDE01010611T	964	0.987	285.335	29.599%	48.578	16.131%	0.12461	0.985
CPCT02070364T	901	0.996	183.939	20.415%	34.71	9.491%	0.06446	0.996
CPCT02140075T	757	0.997	125.181	16.536%	21.088	8.365%	0.05687	0.996
CPCT02010889T	699	0.998	96.885	13.861%	14.893	5.951%	0.04099	0.998
CPCT02060249T	612	0.996	114.917	18.777%	17.427	8.619%	0.06854	0.996
CPCT02020760T	525	0.996	105.746	20.142%	16.634	9.217%	0.07774	0.995
CPCT02020780T	838	0.998	144.447	17.237%	24.525	6.521%	0.06469	0.998
CPCT02070367T	572	0.994	129.79	22.691%	20.323	10.856%	0.09335	0.994
CPCT02050389T	1012	0.999	147.613	14.586%	25.996	5.854%	0.04647	0.999
CPCT02070368T	1518	0.998	243.692	16.053%	39.828	5.82%	0.05727	0.998
CPCT02150019T	2132	0.998	240.085	11.261%	37.074	7.071%	0.02881	0.997
CPCT02300046T	1605	0.997	266.495	16.604%	52.259	7.75%	0.06069	0.997
CPCT02070130T	805	0.998	134.848	16.751%	21.87	6.059%	0.05225	0.998
CPCT02070362T	920	0.986	198.604	21.587%	39.112	16.718%	0.05373	0.983
CPCT02070361T	1062	0.994	170.744	16.078%	29.962	11.158%	0.04149	0.992
CPCT02140041TIII	1297	0.997	180.71	13.933%	33.58	7.796%	0.0365	0.997
CPCT02140081T	1407	0.999	140.407	9.979%	21.157	3.78%	0.02824	0.999
CPCT02020804T	596	0.997	107.217	17.989%	16.251	7.704%	0.06709	0.997
CPCT02040280T	1065	0.995	157.595	14.798%	26.314	9.879%	0.04239	0.994
CPCT02070370T	1233	0.993	199.079	16.146%	37.082	11.502%	0.06375	0.992
CPCT02040283T	1207	0.995	179.908	14.905%	31.015	10.181%	0.04265	0.994
CPCT02050108T	475	0.988	103.65	21.821%	19.853	15.981%	0.07282	0.986
CPCT02050391T	1332	0.999	165.008	12.388%	24.759	4.663%	0.03417	0.999
CPCT02130146T	33020	0.994	10437.527	31.61%	3520.207	21.492%	0.16132	0.995
CPCT02070378T	1454	0.996	212.091	14.587%	38.782	8.696%	0.03137	0.996
CPCT02070383T	932	0.999	128.508	13.788%	19.688	5.367%	0.04459	0.999
CPCT02070379T	742	0.998	111.621	15.043%	17.213	6.016%	0.04495	0.998
CPCT02340099T	1034	0.997	188.475	18.228%	30.626	8.33%	0.06086	0.996
CPCT02070274T	1099	0.985	246.247	22.406%	41.844	17.26%	0.06544	0.98
CPCT02070388T	1138	0.991	207.769	18.257%	36.666	13.178%	0.04726	0.989
CPCT02010361T	1555	0.992	264.556	17.013%	53.406	12.585%	0.05575	0.991
CPCT02070389T	942	0.998	157.26	16.694%	26.519	6.365%	0.05751	0.998
CPCT02330125T	79990	1.0	2858.372	3.573%	599.389	1.178%	0.0039	1.0
CPCT02070391T	864	0.999	113.67	13.156%	16.481	5.085%	0.03984	0.999
CPCT02020827T	1400	0.992	228.675	16.334%	41.843	12.707%	0.04668	0.99
CPCT02150031T	615	0.995	128.161	20.839%	19.878	10.168%	0.08127	0.994
DRUP01070052T	752	0.979	206.353	27.441%	40.738	20.624%	0.11558	0.974
CPCT02010947T	679	0.995	136.339	20.079%	22.353	10.261%	0.07284	0.994
DRUP01070020TII	27525	0.999	2243.784	8.152%	577.669	3.297%	0.06169	0.999
DRUP01010097T	1553	0.994	226.766	14.602%	39.425	10.601%	0.03233	0.993
CPCT02030545T	1224	0.995	217.901	17.802%	35.368	9.705%	0.04964	0.995
CPCT02140086T	704	0.997	113.299	16.094%	18.277	7.535%	0.05545	0.997
CPCT02070395T	717	0.996	123.687	17.251%	19.857	8.747%	0.05615	0.996
CPCT02440017T	989	0.997	166.96	16.882%	27.578	8.543%	0.04658	0.996
CPCT02040294T	3386	0.999	275.45	8.135%	44.246	4.788%	0.01681	0.999
CPCT02070392T	2417	0.966	625.914	25.896%	152.335	27.321%	0.05322	0.957
CPCT02070107TII	1063	0.998	130.712	12.297%	20.265	5.814%	0.03871	0.998
CPCT02010958T	1249	0.998	189.981	15.211%	33.473	6.838%	0.0471	0.998
CPCT02100189T	589	0.987	160.379	27.229%	25.538	16.707%	0.1011	0.984
CPCT02080078TII	679	0.993	150.652	22.187%	25.25	12.54%	0.07031	0.991
CPCT02020847T	1396	0.998	203.216	14.557%	35.26	5.997%	0.03577	0.998
DRUP01070055T	519	0.995	108.82	20.967%	17.865	10.732%	0.08479	0.994
CPCT02010654T	52749	1.0	2914.959	5.526%	904.91	2.771%	0.0089	1.0
CPCT02010973T	783	0.999	119.474	15.258%	19.364	5.434%	0.04514	0.999
CPCT02070130TII	1127	0.999	154.406	13.701%	25.137	5.276%	0.04169	0.999
CPCT02070064TIII	639	0.993	153.36	24.0%	23.838	11.625%	0.12327	0.992
CPCT02070196T	1188	0.998	181.332	15.264%	29.165	5.831%	0.046	0.998
CPCT02070398T	1305	0.999	147.459	11.3%	23.33	4.094%	0.03355	0.999
CPCT02010971T	687	0.997	126.228	18.374%	19.957	8.388%	0.07289	0.997
DRUP01070057T	874	0.997	149.445	17.099%	25.194	8.287%	0.05357	0.997
CPCT02050268T	1008	0.996	192.082	19.056%	32.441	8.818%	0.06225	0.996
CPCT02020678TII	1503	0.997	160.81	10.699%	27.675	7.296%	0.02393	0.997
CPCT02010978T	1221	0.995	207.493	16.994%	34.134	10.466%	0.04165	0.994
CPCT02210074T	507	0.997	106.017	20.911%	16.174	8.166%	0.08736	0.997
CPCT02070402T	1438	0.996	198.547	13.807%	32.958	9.287%	0.03598	0.995
CPCT02070236T	968	0.992	215.476	22.26%	44.762	12.948%	0.07257	0.992
CPCT02070217T	380	0.992	81.692	21.498%	13.67	12.394%	0.0973	0.991
DRUP01010040T	1665	0.977	418.761	25.151%	90.188	22.129%	0.08001	0.972
CPCT02010692TII	1022	0.988	287.812	28.162%	54.644	15.587%	0.1294	0.987
CPCT02030380T	1430	0.997	156.448	10.94%	26.88	7.89%	0.02269	0.996
CPCT02220064T	1019	0.996	205.285	20.146%	33.841	9.532%	0.05602	0.996
CPCT02020596T	1002	0.998	152.731	15.243%	24.142	6.491%	0.04805	0.998
CPCT02011000T	1257	0.997	196.476	15.631%	30.424	7.98%	0.04403	0.997
CPCT02010998T	631	0.994	141.236	22.383%	23.103	10.741%	0.07473	0.994
CPCT02070409T	631	0.999	97.026	15.377%	14.555	5.157%	0.06726	0.999
CPCT02011002T	943	0.996	160.785	17.05%	24.717	8.612%	0.04662	0.996
CPCT02040295T	624	0.997	119.085	19.084%	19.036	8.292%	0.07174	0.996
CPCT02330129T	2000	0.997	259.649	12.982%	46.694	8.488%	0.02806	0.996
CPCT02040280TII	6522	0.972	1953.216	29.948%	418.188	25.101%	0.09598	0.966
CPCT02020610T	1296	0.996	175.708	13.558%	35.014	10.363%	0.03372	0.996
CPCT02011003T	2686	0.997	308.567	11.488%	51.823	7.917%	0.02708	0.996
CPCT02070211T	2215	0.998	220.715	9.965%	35.48	5.977%	0.02009	0.998
CPCT02120057T	1443	0.996	184.473	12.784%	35.03	9.162%	0.02934	0.995
CPCT02070218T	3673	0.992	620.675	16.898%	110.596	12.843%	0.03892	0.99
CPCT02070416T	605	0.993	163.335	26.998%	24.747	11.995%	0.09733	0.992
CPCT02210075T	299	0.991	78.912	26.392%	13.108	13.138%	0.11595	0.99
CPCT02070415T	658	0.997	113.715	17.282%	17.922	7.882%	0.05372	0.997
CPCT02011010T	1829	0.995	304.244	16.634%	55.233	9.694%	0.0502	0.995
CPCT02011012T	542	0.997	104.501	19.281%	17.092	8.061%	0.0779	0.997
CPCT02070092T	1408	0.998	215.366	15.296%	37.807	5.752%	0.05547	0.998
CPCT02011005T	919	0.998	136.944	14.901%	21.935	6.285%	0.0412	0.998
CPCT02140050T	768	0.996	145.088	18.892%	24.866	9.292%	0.05757	0.995
CPCT02070235T	822	0.999	108.083	13.149%	16.426	4.851%	0.04212	0.999
CPCT02340038T	1002	0.996	174.886	17.454%	27.537	8.638%	0.04926	0.996
CPCT02020620T	1031	0.996	178.851	17.347%	29.841	9.225%	0.05388	0.995
CPCT02140041TII	1608	0.996	311.466	19.37%	57.616	10.822%	0.05523	0.996
CPCT02070223T	986	0.997	192.075	19.48%	31.348	8.309%	0.07398	0.997
CPCT02070229T	847	0.998	134.773	15.912%	20.768	5.887%	0.05567	0.998
CPCT02070206T	1289	0.999	171.157	13.278%	28.128	5.488%	0.03811	0.998
CPCT02230052T	472	0.995	114.44	24.246%	20.311	10.453%	0.09113	0.995
CPCT02140054T	1322	0.999	136.035	10.29%	22.65	4.195%	0.03095	0.999
CPCT02020628T	1628	0.999	175.572	10.785%	28.608	3.948%	0.03055	0.999
CPCT02140052T	1077	0.995	220.101	20.436%	36.806	10.583%	0.06071	0.995
CPCT02020560T	511	0.993	100.611	19.689%	16.276	11.502%	0.0785	0.992
CPCT02070233T	590	0.994	132.366	22.435%	24.25	10.944%	0.09701	0.993
CPCT02070234T	467	0.994	97.485	20.875%	15.977	11.001%	0.09057	0.993
CPCT02070148T	599	0.997	113.345	18.922%	17.661	7.364%	0.07968	0.997
CPCT02070142T	829	0.998	138.595	16.718%	22.06	6.394%	0.06114	0.998
CPCT02070133T	789	0.998	139.129	17.634%	23.05	6.507%	0.06395	0.998
CPCT02070145T	1696	0.964	503.159	29.667%	100.657	26.769%	0.08088	0.952
CPCT02070143T	978	0.998	157.91	16.146%	24.751	7.024%	0.0527	0.997
CPCT02070141T	816	0.998	149.986	18.381%	22.874	6.058%	0.06539	0.998
CPCT02010537T	1142	0.991	216.92	18.995%	39.943	13.25%	0.06134	0.989
CPCT02070140T	42345	1.0	4896.95	11.564%	1919.386	7.667%	0.02015	1.0
CPCT02330029T	1119	0.999	155.429	13.89%	25.2	5.684%	0.03954	0.998
CPCT02070158T	934	0.999	111.786	11.969%	16.298	3.531%	0.04523	0.999
CPCT02010585T	1126	0.997	168.486	14.963%	26.558	7.359%	0.03656	0.997
CPCT02080110T	1435	0.999	170.7	11.895%	27.287	3.694%	0.03715	0.999
CPCT02070144T	479	0.997	92.567	19.325%	14.541	8.069%	0.08191	0.996
CPCT02070107T	650	0.998	111.67	17.18%	16.303	6.597%	0.0617	0.998
CPCT02380009T	696	0.992	146.261	21.015%	23.696	13.083%	0.07228	0.99
CPCT02260001T	775	0.975	274.073	35.364%	47.749	22.551%	0.1481	0.97
CPCT02070164T	30268	1.0	2058.509	6.801%	415.057	2.188%	0.02632	1.0
CPCT02140045T	1198	0.999	152.099	12.696%	24.522	4.708%	0.04459	0.999
DRUP01070015T	69331	1.0	4446.043	6.413%	1626.284	3.705%	0.01021	1.0
CPCT02020525T	736	0.996	126.46	17.182%	21.054	9.008%	0.04342	0.996
CPCT02070151T	748	0.998	132.297	17.687%	21.63	6.383%	0.05926	0.998
CPCT02070174T	585	0.996	106.222	18.158%	18.049	8.635%	0.07261	0.996
CPCT02020351TII	520	0.993	118.191	22.729%	20.55	12.102%	0.09608	0.992
CPCT02070161T	599	0.996	127.155	21.228%	20.29	9.819%	0.07909	0.995
CPCT02070105T	459	0.981	129.124	28.132%	21.854	19.369%	0.10571	0.977
CPCT02070176T	1719	0.995	329.949	19.194%	58.05	9.799%	0.05581	0.995
CPCT02380014T	1636	0.998	253.26	15.48%	41.02	6.586%	0.03505	0.998
CPCT02070192T	49881	1.0	1639.028	3.286%	362.246	1.133%	0.00571	1.0
CPCT02070193T	1472	0.995	280.055	19.025%	50.016	10.276%	0.05166	0.994
CPCT02020543T	909	0.998	119.367	13.132%	19.641	6.615%	0.03732	0.998
CPCT02070181T	423	0.993	118.608	28.04%	22.396	14.419%	0.106	0.993
CPCT02070195T	1135	0.998	177.632	15.65%	29.71	6.035%	0.04944	0.998
CPCT02070027T	830	0.998	128.348	15.464%	19.792	7.164%	0.04746	0.998
CPCT02330044T	1082	0.999	139.301	12.874%	21.671	5.132%	0.03238	0.999
CPCT02070153T	710	0.992	165.608	23.325%	35.002	15.277%	0.06689	0.992
CPCT02210026T	666	0.993	137.042	20.577%	21.535	11.672%	0.06928	0.992
CPCT02070200T	1273	0.999	173.63	13.639%	27.334	4.898%	0.0462	0.999
CPCT02070202T	2955	0.999	280.446	9.491%	54.015	4.097%	0.02083	0.999
CPCT02010629T	902	0.997	158.93	17.62%	24.052	8.297%	0.05914	0.996
DRUP01070020T	31750	1.0	2161.019	6.806%	613.148	3.148%	0.01138	1.0
CPCT02070049T	899	0.99	212.302	23.615%	52.531	14.527%	0.12291	0.989
CPCT02070046T	649	0.998	117.392	18.088%	18.192	7.018%	0.06399	0.997
DRUP01140001T	14579	0.999	1987.839	13.635%	498.412	6.139%	0.06937	0.999
CPCT02020422T	1176	0.999	168.718	14.347%	26.082	5.275%	0.04767	0.999
CPCT02030300T	668	0.996	136.093	20.373%	22.452	9.073%	0.07837	0.996
CPCT02070037T	566	0.998	98.972	17.486%	16.057	6.57%	0.06678	0.998
CPCT02020380TII	823	0.998	112.376	13.654%	18.515	6.758%	0.04146	0.997
CPCT02020409T	2887	0.998	318.957	11.048%	58.09	7.217%	0.0222	0.998
CPCT02100041T	721	0.997	132.591	18.39%	22.33	8.621%	0.06666	0.996
CPCT02070055T	2267	0.992	318.53	14.051%	71.615	12.303%	0.04218	0.991
CPCT02070064T	605	0.996	126.646	20.933%	19.054	8.977%	0.06873	0.996
CPCT02070074T	1614	0.999	201.142	12.462%	33.263	4.601%	0.03308	0.999
CPCT02020419T	803	0.998	140.723	17.525%	22.036	6.799%	0.05668	0.998
CPCT02070068T	763	0.996	143.339	18.786%	24.641	9.047%	0.06931	0.996
CPCT02020449T	1276	0.997	249.02	19.516%	41.753	7.705%	0.08194	0.997
CPCT02140038T	729	0.998	133.855	18.361%	22.393	7.172%	0.07337	0.997
CPCT02010389T	819	0.998	126.745	15.476%	22.434	5.869%	0.0568	0.998
CPCT02070080T	1702	0.999	215.174	12.642%	33.703	4.167%	0.03347	0.999
CPCT02290006T	1459	0.996	192.977	13.227%	35.427	8.981%	0.03746	0.995
CPCT02070069TII	844	0.998	161.327	19.115%	26.515	7.058%	0.08513	0.997
CPCT02070069T	594	0.996	143.787	24.207%	22.535	9.396%	0.11505	0.995
CPCT02070087T	615	0.994	132.595	21.56%	21.984	11.098%	0.07697	0.994
CPCT02010490T	721	0.997	120.247	16.678%	19.811	8.15%	0.071	0.996
CPCT02080078T	591	0.994	134.931	22.831%	23.49	12.253%	0.08022	0.993
CPCT02140040T	586	0.995	127.351	21.732%	19.277	10.701%	0.08053	0.994
CPCT02070082T	1187	0.988	270.892	22.822%	50.109	15.652%	0.09377	0.985
DRUP01070008T	115375	1.0	7606.849	6.593%	2974.324	4.143%	0.00853	1.0
CPCT02070091T	291	0.993	85.979	29.546%	13.573	12.197%	0.1616	0.993
CPCT02070075T	470	0.993	104.793	22.296%	16.769	12.139%	0.07968	0.991
CPCT02070100T	811	0.986	170.003	20.962%	31.733	16.748%	0.0667	0.982
DRUP01140002T	1127	0.998	180.941	16.055%	27.378	6.637%	0.04565	0.998
CPCT02020476T	3507	1.0	291.162	8.302%	65.675	3.431%	0.01852	1.0
CPCT02070117T	1268	0.998	228.781	18.043%	39.359	7.173%	0.05573	0.998
CPCT02140041T	804	0.996	137.782	17.137%	26.091	9.631%	0.04412	0.995
CPCT02070101T	1041	0.998	172.032	16.526%	28.464	7.488%	0.04882	0.998
CPCT02070127T	510	0.996	96.107	18.845%	14.354	8.784%	0.05948	0.996
CPCT02020494T	607	0.997	106.912	17.613%	17.074	7.833%	0.06682	0.997
CPCT02020502T	485	0.997	94.918	19.571%	14.295	8.094%	0.08474	0.997
CPCT02020500T	1430	0.999	168.865	11.809%	27.053	4.358%	0.03486	0.999
CPCT02040107T	568	0.998	96.371	16.967%	14.085	6.935%	0.0567	0.997
CPCT02020313T	883	0.993	223.394	25.299%	44.409	11.663%	0.11472	0.993
CPCT02070131T	20037	1.0	1541.106	7.691%	467.854	3.824%	0.01641	1.0
CPCT02070135T	767	0.999	134.702	17.562%	20.31	5.994%	0.07564	0.999
CPCT02140025T	960	0.995	170.953	17.808%	33.626	10.456%	0.04906	0.994
CPCT02070134T	515	0.996	106.833	20.744%	16.533	9.073%	0.07631	0.995
CPCT02020501T	772	0.996	123.274	15.968%	21.379	9.118%	0.05068	0.995
CPCT02070085TII	1049	0.993	197.45	18.823%	35.315	12.918%	0.04428	0.992
DRUP01070026T	56025	1.0	2052.436	3.663%	626.257	1.777%	0.0051	1.0
CPCT02070245T	753	0.998	109.11	14.49%	17.693	6.781%	0.04247	0.997
CPCT02070241T	776	0.998	125.481	16.17%	19.417	6.302%	0.05333	0.998
CPCT02070253T	578	0.994	110.784	19.167%	20.472	10.755%	0.07239	0.993
