Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP18310	133982	1.0	6280.498	4.688%	1577.857	1.726%	0.0089	1.0
SP17172	39880	1.0	5317.867	13.335%	2214.7	7.715%	0.03039	1.0
SP96133	77388	1.0	5211.193	6.734%	1433.587	2.72%	0.01339	1.0
SP110242	124495	1.0	6003.532	4.822%	1454.61	1.83%	0.00779	1.0
SP114330	1288	0.998	200.346	15.555%	40.139	6.425%	0.05865	0.998
SP21017	112379	1.0	4677.291	4.162%	1062.391	1.404%	0.00746	1.0
SP22383	79288	1.0	6831.151	8.616%	1875.325	3.415%	0.01891	1.0
SP81312	11589	1.0	1381.611	11.922%	351.228	5.318%	0.02977	1.0
SP22031	3494	1.0	386.718	11.068%	102.293	4.434%	0.03587	1.0
SP96112	753	0.997	156.468	20.779%	27.04	7.969%	0.09134	0.997
SP19215	73731	0.999	7080.494	9.603%	2058.096	4.138%	0.03047	0.999
SP96120	2015	0.999	260.691	12.938%	49.88	5.456%	0.04474	0.998
SP16886	7663	0.997	1097.876	14.327%	387.318	8.138%	0.03544	0.997
SP96124	1637	0.999	223.56	13.657%	40.521	4.725%	0.05037	0.999
SP19295	4278	0.999	423.341	9.896%	108.629	4.23%	0.03335	0.999
SP19670	1150	0.999	185.564	16.136%	33.986	5.587%	0.07794	0.999
SP17905	25666	0.985	8647.196	33.691%	2109.591	17.518%	0.17579	0.984
SP16934	1534	0.999	200.839	13.093%	35.336	5.153%	0.05773	0.999
SP20993	2004	0.999	282.993	14.121%	53.282	5.226%	0.06162	0.999
SP19983	2272	0.999	335.426	14.763%	58.523	5.568%	0.06773	0.998
SP18121	100030	1.0	6510.292	6.508%	1704.898	2.716%	0.01409	1.0
SP96122	2474	0.999	334.893	13.536%	60.891	4.735%	0.05812	0.999
SP119755	2411	0.999	274.504	11.385%	48.357	4.201%	0.04331	0.999
SP96126	3300	0.999	391.284	11.857%	83.206	4.401%	0.02945	0.999
SP19606	1000	0.998	132.151	13.215%	22.711	6.152%	0.04696	0.998
SP96118	9465	0.992	2238.52	23.651%	710.402	13.384%	0.0967	0.992
SP21528	1302	0.999	228.778	17.571%	37.786	5.537%	0.08326	0.999
SP21400	10551	1.0	915.858	8.68%	259.908	3.851%	0.02401	1.0
SP23078	1053	0.99	253.308	24.056%	52.652	14.358%	0.11416	0.989
SP17430	626	0.995	164.835	26.331%	25.706	10.295%	0.1201	0.995
SP96110	1245	0.997	212.316	17.053%	40.915	7.435%	0.08962	0.997
SP18946	16801	0.998	2611.9	15.546%	608.22	6.745%	0.04645	0.998
SP21057	2132	0.998	328.164	15.392%	56.085	5.526%	0.07267	0.998
SP22750	1226	0.998	193.139	15.754%	38.831	6.342%	0.07802	0.998
SP19750	1232	0.999	164.289	13.335%	29.281	4.166%	0.05449	0.999
SP17016	1512	0.998	258.529	17.098%	44.683	6.184%	0.07769	0.998
SP16958	2281	0.994	554.82	24.324%	129.323	13.273%	0.11122	0.993
SP17329	863	0.998	151.983	17.611%	26.664	7.139%	0.07996	0.997
SP96116	1319	0.999	168.54	12.778%	29.304	4.288%	0.0482	0.999
SP96129	1707	0.998	309.715	18.144%	55.938	6.967%	0.08243	0.998
SP21193	1041	0.998	168.711	16.207%	28.94	5.986%	0.06999	0.998
SP18787	2259	0.999	310.678	13.753%	55.766	4.516%	0.0622	0.999
SP96114	1427	0.999	210.393	14.744%	39.89	6.131%	0.05103	0.998
SP19582	582	0.993	149.38	25.667%	26.325	12.297%	0.10987	0.992
SP17294	2265	0.999	237.23	10.474%	40.587	3.67%	0.04005	0.999
SP80367	1093	0.996	227.495	20.814%	41.269	9.398%	0.08635	0.996
SP82087	1046	0.997	203.069	19.414%	37.036	7.828%	0.10333	0.997
SP80615	19339	0.998	2107.948	10.9%	674.34	6.406%	0.03177	0.998
SP80271	1373	0.999	179.745	13.091%	28.819	4.351%	0.05081	0.999
SP81172	1303	0.994	246.934	18.951%	48.768	11.029%	0.06377	0.994
SP81840	2364	0.999	280.978	11.886%	48.597	3.926%	0.05683	0.999
SP80657	682	0.999	109.997	16.129%	20.783	6.554%	0.06985	0.998
SP81494	1185	0.991	284.188	23.982%	59.448	13.548%	0.08324	0.99
SP81711	2429	0.998	430.158	17.709%	76.781	6.873%	0.05817	0.998
SP80423	1147	0.996	250.148	21.809%	39.496	8.883%	0.10195	0.996
SP80754	1320	0.984	406.551	30.799%	92.022	18.116%	0.14086	0.983
SP81440	477	0.997	107.724	22.584%	19.267	9.229%	0.10249	0.996
SP80950	789	0.997	177.004	22.434%	28.988	7.87%	0.12298	0.997
SP82103	1478	0.999	199.82	13.52%	35.503	4.018%	0.05149	0.999
SP81137	2654	0.995	501.773	18.906%	122.804	10.712%	0.08229	0.995
DRUP01010006T	1818	0.999	172.222	9.473%	30.525	3.681%	0.02395	0.999
CPCT02020319T	1811	0.999	221.705	12.242%	38.33	4.88%	0.03504	0.999
CPCT02040021T	1869	0.999	259.732	13.897%	44.666	5.674%	0.03371	0.999
CPCT02110003T	1196	0.999	144.682	12.097%	24.743	4.008%	0.04757	0.999
CPCT02140012T	2595	0.952	983.826	37.912%	261.151	30.626%	0.17058	0.946
CPCT02040027T	2485	1.0	235.648	9.483%	39.382	3.436%	0.01947	1.0
