Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP18310	133982	0.999	20848.115	15.56%	6085.039	6.655%	0.48635	0.999
SP17172	39880	1.0	5137.215	12.882%	1316.753	4.587%	0.29475	1.0
SP96133	77388	0.999	10991.708	14.203%	3132.04	5.943%	0.46417	0.999
SP110242	124495	0.999	19190.014	15.414%	5646.739	7.104%	0.47457	0.999
SP114330	1288	0.994	667.767	51.845%	250.198	40.05%	1.50952	0.995
SP21017	112379	0.999	16299.266	14.504%	4276.269	5.652%	0.59096	0.999
SP22383	79288	0.999	11165.816	14.083%	2966.869	5.402%	0.41576	0.999
SP81312	11589	0.996	3002.749	25.91%	900.604	13.636%	1.56229	0.996
SP22031	3494	0.998	807.509	23.111%	259.622	11.253%	1.40813	0.998
SP96112	753	0.991	452.828	60.137%	165.129	48.668%	1.47242	0.993
SP19215	73731	0.999	13602.177	18.448%	4171.26	8.387%	0.387	0.999
SP96120	2015	0.996	766.018	38.016%	257.56	28.172%	0.26116	0.997
SP16886	7663	0.997	1815.833	23.696%	534.134	11.223%	0.13745	0.997
SP96124	1637	0.998	496.748	30.345%	159.065	18.549%	0.76062	0.999
SP19295	4278	0.998	1113.177	26.021%	367.302	14.301%	1.08409	0.998
SP19670	1150	0.998	421.957	36.692%	147.863	24.309%	0.92906	0.998
SP17905	25666	0.981	10334.241	40.264%	2370.659	19.686%	0.33988	0.98
SP16934	1534	0.998	429.703	28.012%	120.402	17.557%	0.17444	0.998
SP20993	2004	0.998	519.445	25.92%	165.666	16.25%	0.18645	0.999
SP19983	2272	0.998	610.63	26.876%	185.857	17.682%	0.16923	0.999
SP18121	100030	0.999	13845.143	13.841%	3120.739	4.971%	0.4904	0.999
SP96122	2474	0.998	711.554	28.761%	236.295	18.376%	0.95235	0.999
SP119755	2411	0.995	945.259	39.206%	330.809	28.741%	1.93018	0.996
SP96126	3300	0.999	652.003	19.758%	226.283	11.97%	0.59175	1.0
SP19606	1000	0.995	330.883	33.088%	83.08	22.505%	0.18293	0.996
SP96118	9465	0.99	3268.62	34.534%	1297.43	24.444%	0.48813	0.99
SP21528	1302	0.997	542.128	41.638%	193.047	28.29%	1.33657	0.997
SP21400	10551	0.997	2576.402	24.419%	786.945	11.66%	1.31111	0.997
SP23078	1053	0.983	528.904	50.228%	150.26	40.974%	0.32408	0.985
SP17430	626	0.99	318.315	50.849%	94.336	37.782%	1.17591	0.993
SP96110	1245	0.991	665.13	53.424%	225.022	40.89%	2.09761	0.993
SP18946	16801	0.995	5096.191	30.333%	1582.93	17.554%	0.89427	0.995
SP21057	2132	0.995	874.8	41.032%	297.399	29.304%	1.83226	0.996
SP22750	1226	0.995	545.76	44.515%	197.837	32.309%	1.71297	0.996
SP19750	1232	0.999	361.391	29.334%	121.203	17.244%	1.0442	0.999
SP17016	1512	0.996	613.218	40.557%	203.317	28.141%	1.05178	0.997
SP16958	2281	0.988	1448.46	63.501%	507.131	52.047%	1.42908	0.991
SP17329	863	0.995	234.667	27.192%	52.993	14.188%	0.22198	0.995
SP96116	1319	0.997	515.873	39.111%	167.344	24.486%	1.36861	0.998
SP96129	1707	0.996	781.996	45.811%	248.603	30.963%	1.24796	0.997
SP21193	1041	0.994	497.258	47.767%	165.95	34.325%	1.72511	0.996
SP18787	2259	0.999	687.717	30.443%	238.662	19.327%	0.71333	0.999
SP96114	1427	0.988	867.768	60.811%	328.248	50.45%	2.79209	0.991
SP19582	582	0.983	220.445	37.877%	44.247	20.669%	0.3532	0.982
SP17294	2265	0.999	507.494	22.406%	157.443	14.237%	0.13293	0.999
SP80367	1093	0.993	399.873	36.585%	109.348	24.902%	0.19885	0.994
SP82087	1046	0.994	483.0	46.176%	143.911	30.417%	0.36167	0.995
SP80615	19339	0.995	6052.283	31.296%	1904.782	18.096%	0.17738	0.995
SP80271	1373	0.996	576.7	42.003%	200.665	30.296%	1.49044	0.997
SP81172	1303	0.995	207.501	15.925%	42.413	9.592%	0.06137	0.995
SP81840	2364	0.998	659.787	27.91%	226.06	18.26%	0.87696	0.999
SP80657	682	0.991	409.036	59.976%	152.408	48.064%	1.94677	0.993
SP81494	1185	0.984	372.0	31.392%	82.944	18.903%	0.29865	0.982
SP81711	2429	0.995	628.816	25.888%	154.081	13.793%	0.23138	0.995
SP80423	1147	0.992	394.547	34.398%	87.897	19.769%	0.23566	0.993
SP80754	1320	0.987	379.866	28.778%	81.613	16.067%	0.15461	0.986
SP81440	477	0.983	352.518	73.903%	135.029	64.681%	2.64365	0.987
SP80950	789	0.995	363.513	46.073%	117.191	31.815%	1.10604	0.997
SP82103	1478	0.998	482.013	32.613%	179.167	20.277%	0.78778	0.999
SP81137	2654	0.997	546.097	20.576%	157.674	13.753%	0.06438	0.997
DRUP01010006T	1818	0.993	974.995	53.63%	330.265	39.83%	2.54279	0.995
CPCT02020319T	1811	0.994	786.576	43.433%	230.769	29.38%	0.36614	0.996
CPCT02040021T	1869	0.994	871.676	46.639%	283.458	36.01%	0.41382	0.996
CPCT02110003T	1196	0.996	562.907	47.066%	206.862	33.51%	2.09075	0.997
CPCT02140012T	2595	0.972	887.574	34.203%	200.335	23.494%	0.20151	0.969
CPCT02040027T	2485	0.994	1148.522	46.218%	386.453	33.717%	2.70701	0.995
CPCT02100013T	3212	0.994	781.895	24.343%	153.644	13.985%	0.13051	0.994
CPCT02050048T	1615	0.992	688.428	42.627%	191.626	29.198%	0.36843	0.994
CPCT02060015T	2172	0.996	786.992	36.234%	237.409	24.443%	0.27967	0.996
CPCT02010397T	2297	0.995	1101.764	47.965%	371.53	35.19%	1.82928	0.997
