MutationType	CH89A	CH89B	CH89C
A[Ins(C):R0]A	0.01145926835015416	0.001968958810903132	0.0007427217031363397
A[Ins(C):R0]T	0.009238911885768175	0.0009577191201969981	0.0010043304588180034
Ins(C):R(0,3)	0.0013328671921044588	0.013143906369805336	0.025021912716329097
Ins(C):R(4,6)	0.007259763684123755	0.0027866136748343705	0.013792211562395096
Ins(C):R(7,9)	0.006242757569998503	0.005447875848039985	0.0015683414414525032
A[Ins(T):R(0,4)]A	0.002172283991239965	0.012188858911395073	0.006693478394299746
A[Ins(T):R(0,4)]C	0.0007469928124919534	0.003332064882852137	0.0034564353292807935
A[Ins(T):R(0,4)]G	0.0012259404291398823	0.0011244694178458303	0.03639119900763035
C[Ins(T):R(0,4)]A	0.0006338270963169634	0.003264469327405095	0.006434939056634903
C[Ins(T):R(0,4)]C	0.0006566872238181531	0.005877015879377723	0.006371344486251473
C[Ins(T):R(0,4)]G	0.0010145413572899998	0.0008419691701419651	0.037844305485486986
G[Ins(T):R(0,4)]A	0.0005214211938437075	0.004647816251963377	0.005025369301438332
G[Ins(T):R(0,4)]C	0.00027719247154891493	0.0013943143479991705	0.00433990228921175
G[Ins(T):R(0,4)]G	0.0016776424832642078	0.0001149760284434418	0.035424713790416715
A[Ins(T):R(5,7)]A	0.01600661491975188	0.010543246753513813	0.0029665912967175244
A[Ins(T):R(5,7)]C	0.010218491312116385	0.013837404642254114	0.00197859110776335
A[Ins(T):R(5,7)]G	0.012720256764441728	0.01086595542728901	0.008014777256175876
C[Ins(T):R(5,7)]A	0.007123439759016037	0.0061225551180541515	0.0013487546646501869
C[Ins(T):R(5,7)]C	0.0060827904380857944	0.007570061180740595	0.001416621805401519
C[Ins(T):R(5,7)]G	0.005693361768499017	0.006103677721694112	0.003142614895477891
G[Ins(T):R(5,7)]A	0.006306916056200862	0.005102842533960939	0.0018459895392879844
G[Ins(T):R(5,7)]C	0.006180364685133099	0.007037678547203541	0.0022405623691156506
G[Ins(T):R(5,7)]G	0.00895647080615163	0.0069091460201889275	0.0038558744126930833
A[Ins(T):R(8,9)]A	0.013217934872955084	0.014722945354878902	0.002455461013596505
A[Ins(T):R(8,9)]C	0.010035058297216893	0.013506061118096113	0.00330700243357569
A[Ins(T):R(8,9)]G	0.011103034298866988	0.012422914244234562	0.0026126967277377844
C[Ins(T):R(8,9)]A	0.007218195032328368	0.006466722721233964	0.0009871805465081706
C[Ins(T):R(8,9)]C	0.0073875047266483305	0.008295781817287207	0.00195368894492276
C[Ins(T):R(8,9)]G	0.008257763693109155	0.007438796106725931	0.0013928002095781266
G[Ins(T):R(8,9)]A	0.007301087072119117	0.006780600035563111	0.0013413871987722815
G[Ins(T):R(8,9)]C	0.006601655576378107	0.0064091787207871675	0.0016742762469220906
G[Ins(T):R(8,9)]G	0.007471141312271357	0.007582474453374744	0.002175195817835629
Ins(2,4):R0	0.0020490441122092305	0.027167675271630286	0.010672663059085607
Ins(5,):R0	0.002451952872797847	0.06482690945267677	0.009627002710476517
Ins(2,4):R1	0.0003540085250278935	0.012510900478810072	0.006253322167322039
Ins(5,):R1	0.00018904970711446366	0.016042026132345198	0.003976921713910997
Ins(2,):R(2,4)	0.003398666204884648	0.011374720092862844	0.007309743529185652
Ins(2,):R(5,9)	0.023658261820673942	0.018778316862881183	0.003753096330910921
[Del(C):R1]A	0.0013394715380854905	0.009271132294088602	0.061718904227018354
[Del(C):R1]T	0.0007655616791453212	0.021758276782929898	0.03513437733054161
[Del(C):R2]A	0.00019199078198056728	0.002329174696933478	0.07845257446169854
[Del(C):R2]T	0.0003316196998639498	0.006786488275974989	0.051785693317651746
[Del(C):R3]A	0.00017772871393191282	0.0006633526798523247	0.07401234582066536
[Del(C):R3]T	0.0002788185163808521	0.001930578367318958	0.036133958771824834
[Del(C):R(4,5)]A	0.004621160635724664	0.0006787924923628453	0.04594168365001679
[Del(C):R(4,5)]T	0.0048093929886817936	0.0020055952481925488	0.022362894378602505
[Del(C):R(1,5)]G	0.002215392771176994	0.0024525227607227864	0.04541389010846615
Del(C):R(6,9)	0.024631302803754807	0.0025482158060185613	0.016593415476381778
A[Del(T):R(1,4)]A	0.002751524280756712	0.029032088443636896	0.021149502880871297
A[Del(T):R(1,4)]C	0.0014118193066678941	0.008245505951344967	0.0052478764671832325
A[Del(T):R(1,4)]G	0.0011524001369252802	0.008126727584749461	0.013021678104996682
C[Del(T):R(1,4)]A	0.001581667480058968	0.011217565089464188	0.025520740635693075
C[Del(T):R(1,4)]C	0.002156287047546357	0.00828982307575643	0.014510850608348846
C[Del(T):R(1,4)]G	0.0016171267139725386	0.008635360142216086	0.022055428475141525
G[Del(T):R(1,4)]A	0.0016145994886755943	0.013393261563032865	0.008261515479534864
G[Del(T):R(1,4)]C	0.0012554586050100625	0.006657403707504272	0.00268244834151119
G[Del(T):R(1,4)]G	0.002970680850557983	0.008519421005621553	0.007788438582792878
A[Del(T):R(5,7)]A	0.04242767132818699	0.00566773428581655	0.004138807696290314
A[Del(T):R(5,7)]C	0.018489796109497546	0.0047036117874085905	0.0041716007050126794
A[Del(T):R(5,7)]G	0.026738752610981464	0.003765128296799958	0.004093209793791175
C[Del(T):R(5,7)]A	0.020907367765903472	0.002460685162805021	0.004543150146491826
C[Del(T):R(5,7)]C	0.016671709530055524	0.001091051590628922	0.005324166500940919
C[Del(T):R(5,7)]G	0.019110512919723988	0.0017151129199191929	0.00497020329348743
G[Del(T):R(5,7)]A	0.013119568768888711	0.0026021499652415514	0.002264596812892705
G[Del(T):R(5,7)]C	0.01033511534333229	0.0016562312957830727	0.002358220692258328
G[Del(T):R(5,7)]G	0.010857571661472321	0.001920780655927956	0.00325155786704272
A[Del(T):R(8,9)]A	0.07202312201261521	0.0027534116059541704	0.003380142990499735
