MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Del:C:0	0.003482111708726734	0.0297739639878273	0.09310825496912002	0.06809323627501726	0.059678267613053324	0.02210016849450767	0.0090984065993689	0.009874323186850234
1:Del:C:1	0.00010118658204898434	0.012697526388801634	0.1652873620390892	0.02365332540124655	0.0185454489919357	0.012541473305900582	0.0022275322486711956	0.0022124661899579224
1:Del:C:2	0.0004534748424157442	0.000878413690504658	0.14161540634930134	0.011922378120943903	0.0023641203656006838	0.00033277320074006413	0.002392482880610842	0.00443009385257028
1:Del:C:3	0.001980052648577839	0.0031672318182245363	0.04933014001697302	0.010011583508457989	0.004458101825148333	0.00378585041930819	0.002586423357469556	0.003676238517218735
1:Del:C:4	0.005954278083518148	0.002686540762661025	0.03765365734696388	0.002126631240389543	0.004103066528332419	0.0003611492428535712	0.0012269218091459423	0.004274656433844939
1:Del:C:5	0.02520080367103219	0.0036028316526062554	0.020777156483381985	0.0002193718414491741	0.00199293804471381	0.0038056283604737473	5.28099910468427e-10	0.006316320972982794
1:Del:T:0	0.0018661671958398074	0.003893712923163548	0.039958300217986104	0.03245934244245291	0.03490627732826397	0.04169569479301572	0.1197844348847866	0.003499157873156946
1:Del:T:1	0.0014629269670695067	0.0004292310160235502	0.03131963258609176	0.01132356136396993	0.006236127874581143	0.017459217524155975	0.15525001972913743	0.0019879770929401275
1:Del:T:2	0.0025235573411919177	0.012840713002951816	0.01883224972523749	0.0050459220416087195	0.007476206763162736	0.009931167856557295	0.134246813505888	0.002532969249950838
1:Del:T:3	0.00908034371677786	0.0073739167705934965	0.022557401498779654	0.006438176514329826	0.0020328359312257616	0.0001411715792144197	0.1699828840792179	0.0065335400510230105
1:Del:T:4	0.025498591624200345	0.014968974608927965	0.019221104979515076	0.004595949601352913	0.013580455555566005	0.0006794126777822384	0.06466485440731048	0.003591669373563491
1:Del:T:5	0.5695577788352967	0.013111475510522724	0.008938940567568353	0.012421468339307467	0.06624968620642903	0.0019459530076710507	0.07036854680627584	0.018474439135643478
1:Ins:C:0	0.0013773893588222563	0.013501646327786148	0.015160001311451198	0.001577558663984746	0.0027664514596744995	0.029996565403416754	0.005203705572639592	7.269361194630619e-05
1:Ins:C:1	0.0004477624773608113	0.005497964462265372	0.004953547266777605	0.004243068052455783	0.0031636320604593493	0.009016358368098736	0.002071161174389999	0.0013900488670333289
1:Ins:C:2	0.00025632486800532207	0.0017460756197397133	0.0037180167948827145	0.004643862379016355	0.0034191401411953846	0.005810836610617116	0.0006090530918840642	0.0005384923412930221
1:Ins:C:3	0.00088509340363089	0.001272381422459148	0.009999525547027589	0.00031519723513611097	0.002899937610491179	0.005173687128117308	3.9020324749117207e-10	0.0007809265577088809
1:Ins:C:4	0.0055511339334771035	0.0030964000383391977	0.010437110788188875	0.0	0.0005951063559950853	0.0024361549272725823	0.0003574724049867228	0.0009948462353725062
1:Ins:C:5	0.020771270468831062	0.023376791588962078	0.009602842507883907	0.0019511886355758179	0.012046212311834097	0.008703647117945365	0.0015644335150136613	0.0034540474976529367
1:Ins:T:0	0.0016813108033966273	0.010742130014114082	0.019586015548557042	0.0012922167057331535	0.013508607588009909	0.02116870786063373	0.0	0.0042060348347877155
1:Ins:T:1	0.00025288917298894376	0.0029503676667809488	0.041778182350099086	0.0026309301319270163	0.13717740888008847	0.0034939433161360967	0.005090915397740901	0.004582886174248415
1:Ins:T:2	0.005489775980822742	0.004315834535191243	0.033832227736711504	0.0043182715418515726	0.05112210489809513	0.0042815783945138715	4.807762934433413e-09	0.0016738488974669963
1:Ins:T:3	0.0027344702160917223	0.0043972298840526496	0.024147820211946964	0.005319152966840193	0.029510087731759994	0.002072826045360898	0.001064595902766925	0.002643600807205075
1:Ins:T:4	0.005289053372107447	0.009751318674534559	0.008205222813412547	0.001719374260728227	0.02087407487560995	0.0009578844740735803	0.002520804129890166	0.003124443719862029
