Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L
SP113197	11	0	19	43	0	31	0	54	0	0	0	20
SP82532	439	0	230	94	0	135	0	0	108	0	0	0
SP82636	27	66	42	107	0	68	0	67	0	0	17	0
SP82796	148	20	41	63	0	50	0	61	33	0	0	0
SP83482	126	41	59	33	0	60	0	36	37	0	0	28
SP104530	192	94	271	520	0	136	0	0	71	0	0	0
SP82429	75	19	91	51	0	43	12	51	0	0	11	0
SP82644	611	0	175	83	0	91	0	0	0	182	0	0
SP82988	175	37	47	68	0	66	0	56	30	0	0	0
SP82461	198	5	232	74	3	41	9	18	27	95	18	22
SP82900	269	36	265	0	0	140	0	66	109	64	0	0
SP82399	246	0	274	91	0	81	0	0	68	45	0	0
SP82756	54	0	56	24	0	25	0	0	23	0	18	26
SP82836	83	16	70	132	0	55	0	70	0	0	0	0
SP82417	522	0	143	39	0	85	0	0	0	0	0	0
SP82471	24	0	54	267	0	59	0	61	0	0	0	0
SP82435	12	25	33	95	0	28	0	56	0	0	0	0
SP104056	1083	35	637	44	0	172	0	0	207	225	61	0
SP83083	257	18	125	47	0	66	0	49	0	32	0	0
SP82433	103	36	69	78	0	48	0	65	0	0	0	0
SP82780	95	22	83	61	0	75	0	0	26	28	0	0
SP83019	336	21	132	54	0	76	0	0	0	0	0	0
SP83099	75	13	56	47	0	20	0	34	0	0	0	0
SP83146	684	14	488	31	5	123	8	30	110	167	29	11
SP103866	291	34	126	47	0	83	0	0	64	0	28	0
SP83844	214	26	187	33	0	0	0	0	0	73	0	0
SP83027	10	19	57	81	0	0	0	31	0	0	0	32
CPCT02060044T	180	80	85	35	178	68	71	63	85	26	16	19
CPCT02030247T	81	22	51	56	42	13	43	34	22	57	11	18
CPCT02050043T	38	19	35	116	0	0	40	34	20	0	0	0
CPCT02020342T	223	27	72	57	148	0	67	53	0	0	0	0
CPCT02010371T	135	19	122	40	59	41	93	41	10	32	13	15
CPCT02030256T	68	16	16	19	11	37	25	20	16	6	17	13
CPCT02050045T	196	36	20	98	187	13	94	78	47	32	8	22
CPCT02050047T	0	0	64	310	0	0	58	65	54	0	0	48
CPCT02010393T	326	69	14	99	275	86	91	159	88	4	11	23
CPCT02020358T	66	22	40	40	37	9	25	24	1	8	16	23
CPCT02090002T	237	0	0	31	0	60	147	0	63	281	0	0
CPCT02010403T	10	0	34	12	0	0	50	17	0	0	0	25
CPCT02030272T	109	41	95	61	76	12	102	37	27	9	17	30
CPCT02020373T	63	44	128	101	65	19	54	48	6	31	17	14
CPCT02050052T	77	46	56	22	76	11	43	61	7	13	82	143
CPCT02030270T	0	12	42	44	0	0	86	83	18	0	9	0
CPCT02050056T	201	39	107	47	93	0	110	0	0	39	0	0
CPCT02050055T	105	185	73	85	63	72	59	102	35	38	26	30
CPCT02030279T	31	32	24	68	0	32	40	66	0	21	16	0
CPCT02020320T	208	43	58	107	149	24	65	99	1	31	11	15
CPCT02060037T	7	5	18	12	25	14	15	13	6	5	2	6
CPCT02100033T	102	8	56	27	27	0	17	25	0	16	0	0
CPCT02010436T	197	28	139	28	135	0	71	0	34	0	19	0
CPCT02010439T	118	14	46	33	31	7	31	77	4	23	5	12
CPCT02060043T	26	56	68	224	122	0	0	0	0	0	30	64
CPCT02030284T	224	26	21	108	73	23	53	87	13	49	16	13
CPCT02020410T	250	14	82	45	11	35	46	24	11	33	5	3
CPCT02020408T	149	49	77	23	84	15	55	33	28	36	19	28
CPCT02030291T	620	0	145	57	383	0	103	0	0	0	0	0
CPCT02050079T	0	0	25	21	31	19	61	0	0	0	0	20
CPCT02050073T	35	5	24	61	20	30	36	90	29	23	16	10
CPCT02220001T	0	0	62	10	0	29	131	0	0	20	0	28
CPCT02010440T	58	25	62	60	16	14	57	32	14	25	8	23
CPCT02011020T	297	41	210	30	250	0	0	0	63	199	60	109
CPCT02340050T	14	412	121	363	31	8	79	75	33	11	27	29
CPCT02080280T	253	23	184	27	161	0	44	0	97	0	0	0
CPCT02080282T	81	61	3	76	67	47	23	71	32	33	29	46
CPCT02060163T	5	5	14	12	7	9	73	20	4	21	9	7
CPCT02011025T	105	81	36	74	114	22	45	74	52	50	17	17
CPCT02010754TII	91	30	58	49	97	0	48	0	292	0	0	0
CPCT02010716T	573	0	0	92	263	73	109	80	0	139	0	0
CPCT02170039T	69	8	41	50	3	10	22	13	5	71	12	9
CPCT02080284T	36	0	23	15	37	0	22	0	0	0	0	11
CPCT02030555T	232	11	90	70	81	29	11	75	27	22	25	4
CPCT02011037T	484	42	52	71	210	46	23	43	77	53	15	13
CPCT02120180T	76	18	28	48	71	54	15	83	0	0	0	0
CPCT02050304T	539	40	1104	45	327	118	72	27	68	289	48	11
CPCT02020895T	0	26	82	120	107	0	0	39	0	46	0	0
CPCT02090032T	60	35	186	4	100	143	29	12	228	4	16	16
CPCT02020662T	102	7	28	4	55	29	69	23	40	19	8	16
DRUP01080025T	442	79	90	8	191	81	138	109	383	54	125	204
CPCT02020891T	224	29	11	30	55	45	33	30	26	34	24	28
CPCT02080266TII	0	16	0	54	71	0	54	144	173	0	21	43
CPCT02020901T	126	26	36	58	142	3	24	90	31	33	16	27
CPCT02080287T	121	26	31	53	73	23	33	69	31	13	4	5
CPCT02011045T	73	53	32	89	75	0	25	65	26	0	25	0
CPCT02020897T	70	30	46	22	39	23	9	12	38	11	1	27
CPCT02120101T	0	31	50	93	0	29	45	100	0	0	17	0
CPCT02020910T	263	22	26	57	104	29	25	60	31	42	15	19
CPCT02120095T	189	24	257	0	146	0	93	0	0	0	0	0
CPCT02080294T	0	30	0	80	65	39	46	109	42	0	0	0
CPCT02080292T	0	9	21	44	0	16	35	18	17	0	0	0
CPCT02120098T	176	9	110	5	47	10	50	35	21	30	7	12
CPCT02120105T	268	3818	49	6	111	32	148	38	33	89	4	14
CPCT02020914T	235	25	23	56	56	44	26	56	17	32	8	9
CPCT02160035T	331	8	52	76	29	40	159	8	39	22	12	7
CPCT02050310T	25	81	89	56	28	58	79	36	26	21	16	29
CPCT02290061T	327	30	139	55	131	91	85	74	40	25	25	22
CPCT02050308T	91	47	0	296	122	0	180	88	0	69	0	0
CPCT02090035T	157	11	12	114	86	4	45	78	15	11	7	6
CPCT02020933T	3	22	16	12	59	34	33	50	52	25	28	79
CPCT02020930T	155	15	231	44	79	5	22	25	25	33	8	11
CPCT02020934T	348	47	165	55	337	0	50	0	0	0	0	0
CPCT02020939T	41	8	39	63	56	8	22	63	11	21	10	6
CPCT02020670T	854	46	41	112	287	73	85	48	68	41	5	1
CPCT02020837TII	11	14	90	18	41	17	53	71	200	9	22	18
CPCT02030459T	0	30	0	226	51	0	63	128	0	0	104	209
CPCT02350019T	0	0	33	3	0	0	17	20	0	0	0	12
CPCT02050424T	2649	89	0	88	1090	407	336	0	597	270	0	0
CPCT02340064T	78	41	67	60	69	0	60	34	0	0	0	0
CPCT02011045TII	76	57	42	100	86	0	22	63	0	0	19	0
CPCT02120189T	226	51	334	26	175	0	42	0	0	91	24	0
CPCT02010754T	82	22	78	76	59	27	76	24	13	27	8	12
CPCT02020868T	91	12	34	64	22	19	36	49	16	28	10	7
CPCT02060286T	340	35	104	45	248	65	29	148	67	35	12	3
CPCT02060288T	99	113	73	198	73	61	40	15	26	20	24	72
CPCT02120193T	69	16	62	83	57	21	36	51	43	20	12	16
CPCT02120187T	91	54	37	50	50	15	37	80	31	33	32	60
CPCT02120191T	100	25	41	133	109	37	26	156	4	35	8	2
CPCT02080304T	0	21	42	119	61	39	34	35	0	0	18	0
CPCT02080307T	145	36	129	44	74	0	36	115	71	48	0	0
CPCT02080303T	70	11	37	23	69	15	38	7	16	7	2	6
CPCT02340067T	10	207	79	294	65	94	77	136	34	44	8	48
CPCT02030461T	1893	65	320	199	584	0	169	0	216	979	0	0
CPCT02020919T	133	113	72	0	0	0	47	0	101	0	100	139
CPCT02050432T	25	15	26	85	62	37	30	72	2	14	3	7
CPCT02120110T	30	27	83	246	0	40	82	0	0	0	0	0
CPCT02080308T	13	25	36	57	37	0	32	41	0	0	10	0
CPCT02020951T	8	3	10	36	9	18	25	7	13	23	2	21
DRUP01060009T	51	172	151	459	0	0	363	0	0	0	0	0
CPCT02020949T	550	32	88	56	0	0	80	0	277	0	0	0
CPCT02020960T	164	39	108	95	96	40	24	103	30	56	26	26
WIDE01010033T	0	0	0	52	0	0	21	41	26	0	0	16
CPCT02340115T	272	75	55	64	111	28	45	21	132	29	15	29
CPCT02050322T	204	22	190	51	87	17	80	60	18	63	23	40
CPCT02050046T	122	24	67	100	107	24	69	61	13	25	13	13
CPCT02050331T	0	29	45	57	0	18	40	0	0	0	0	0
WIDE01010071T	127	28	0	41	112	0	0	93	0	0	652	0
CPCT02020895TII	0	28	85	128	113	0	0	39	0	49	0	0
CPCT02030468T	78	54	58	84	2	14	101	39	18	13	120	10
CPCT02020959T	43	62	48	63	42	15	40	37	38	10	7	45
CPCT02080313T	78	25	38	40	45	23	0	47	22	45	18	0
CPCT02080311T	59	14	59	40	93	0	43	80	78	0	21	0
CPCT02011108T	150	615	78	88	110	36	51	139	58	59	56	94
CPCT02080314T	195	19	0	0	181	0	64	0	166	52	42	69
CPCT02020694T	220	50	129	22	31	32	101	15	26	41	12	17
CPCT02020672T	8	5	4	33	13	18	149	54	3	11	4	6
WIDE01010123T	113	11	0	43	66	0	25	34	42	24	0	0
CPCT02020665T	103	21	61	28	50	57	79	42	37	17	33	29
CPCT02080207T	97	8	35	78	15	49	99	36	20	9	20	14
CPCT02060291T	624	5	158	6	152	53	65	24	116	32	15	10
CPCT02050441T	0	61	40	79	73	27	0	81	0	0	0	0
CPCT02050440T	164	137	105	49	94	10	37	79	38	62	23	58
CPCT02050438T	316	36	58	37	166	24	40	19	38	89	11	11
DRUP01230001T	0	26806	0	7960	4517	0	0	0	0	0	0	0
CPCT02080205T	175	102	74	178	159	114	84	12	48	27	45	107
CPCT02020714T	54	22	42	39	0	27	189	0	26	29	20	0
WIDE01010172T	283	220	119	119	165	71	35	31	109	34	160	252
CPCT02340081T	0	0	0	31	0	0	268	0	0	0	0	27
CPCT02010801T	0	114	0	158	94	0	72	136	0	0	61	149
CPCT02010794T	440	76	353	134	124	269	87	70	36	19	472	19
CPCT02340083T	402	54	9	63	78	26	177	40	35	45	12	25
CPCT02050347T	31	0	80	9	0	0	150	0	0	0	0	0
CPCT02120198T	199	57	105	50	68	28	41	66	35	31	9	41
CPCT02120199T	47	57	30	88	48	16	49	53	33	88	71	108
WIDE01010255T	917	20	180	115	529	147	95	29	124	65	7	28
CPCT02040241T	217	32	52	72	85	47	86	87	28	32	11	1
WIDE01010305T	462	33	114	107	266	0	43	80	0	0	0	0
WIDE01010314T	124	2	177	135	53	3	52	56	83	81	20	5
CPCT02060228T	97	45	323	150	139	0	53	0	0	64	0	0
WIDE01010328T	46	14	25	64	63	36	32	78	40	108	4	1
CPCT02030479T	437	23	284	0	199	65	129	0	0	75	0	0
CPCT02040246T	224	37	133	28	0	0	71	0	64	60	23	0
WIDE01010376T	61	19	46	78	28	11	33	13	10	14	4	14
WIDE01010381T	328	1443	0	408	276	0	0	0	0	0	154	363
WIDE01010392T	125	34	36	52	52	38	39	53	47	101	11	35
CPCT02080221T	0	0	85	0	66	0	108	0	0	0	0	28
CPCT02020723T	0	36	43	28	63	0	49	0	0	0	25	0
CPCT02020736T	122	9	69	185	67	16	146	76	15	34	20	26
CPCT02020743T	60	11	13	47	35	32	100	69	10	24	2	17
CPCT02020739T	347	10	78	145	275	57	209	233	41	151	13	12
CPCT02050365T	341	44	131	82	122	0	142	97	0	0	0	0
CPCT02020670TII	867	48	23	121	316	76	109	55	60	42	8	2
CPCT02030490T	110	52	181	105	89	47	121	50	14	40	23	8
CPCT02300042T	252	54	116	119	201	33	116	71	55	28	13	51
CPCT02020700T	126	30	66	49	131	2	48	69	5	20	6	10
CPCT02220050T	59	96	317	66	48	188	82	118	20	18	47	78
CPCT02050370T	683	118	163	76	191	143	62	56	82	85	30	11
CPCT02050373T	0	0	23	28	29	0	68	57	0	0	0	18
CPCT02080234T	715	80	1075	91	338	371	119	0	146	0	0	0
CPCT02030499T	125	43	52	19	18	33	75	35	28	49	9	32
CPCT02020770T	296	0	113	49	207	67	72	0	0	0	0	76
CPCT02050376T	0	0	0	149	88	0	71	164	0	0	0	0
CPCT02080239T	74	6	23	33	63	14	32	47	5	5	8	7
CPCT02050301T	115	9	74	23	48	11	90	25	25	27	13	16
CPCT02080242T	222	68	49	41	110	34	104	39	52	41	6	13
CPCT02020789T	332	82	53	42	124	57	61	37	20	39	1294	2
CPCT02020796T	78	47	0	194	0	132	160	331	129	0	0	0
CPCT02220057T	353	45	79	82	162	49	104	83	83	71	0	0
CPCT02340098T	178	59	74	46	0	73	165	0	53	0	0	0
CPCT02340097T	238	63	47	88	51	26	58	63	10	51	4	19
CPCT02170038T	122	38	25	81	23	4	117	52	39	25	9	6
CPCT02010920T	13	0	46	0	0	65	64	30	0	0	15	19
CPCT02050399T	0	17	73	88	0	35	137	69	0	0	17	0
CPCT02050404T	7	31	26	78	17	4	59	52	8	5	18	4
CPCT02050402T	45	40	88	32	46	0	186	0	0	0	0	33
CPCT02060256T	86	30	51	89	48	50	61	34	30	42	11	17
CPCT02080259T	121	37	121	42	58	41	60	0	29	0	31	67
CPCT02020813T	148	21	85	80	71	19	56	36	21	19	28	26
CPCT02020785T	1663	94	113	384	622	267	155	195	383	283	29	17
CPCT02020810T	73	13	76	1	58	38	59	12	66	13	7	10
CPCT02020821T	153	54	194	67	119	6	113	98	1	72	18	23
CPCT02340100T	943	545	280	159	333	131	87	37	60	129	105	208
CPCT02080266T	5	14	41	60	45	47	76	92	29	24	18	37
CPCT02010941T	509	37	321	12	7	40	165	39	67	52	23	16
CPCT02020822T	351	16	121	5	146	114	124	40	83	191	42	31
CPCT02020819T	143	0	0	90	197	0	28	96	0	38	0	0
CPCT02050405T	171	22	75	36	56	75	83	23	45	17	7	2
CPCT02020837T	8	9	40	33	3	27	92	34	28	8	8	8
CPCT02340102T	76	22	39	50	18	22	46	39	12	23	8	8
DRUP01060021T	380	121	211	348	162	156	170	83	78	77	52	67
DRUP01060019T	0	234	287	162	169	99	58	0	0	0	0	131
DRUP01060018T	0	183	266	140	143	86	56	0	0	0	0	125
CPCT02070394T	0	381	0	555	0	1055	208	0	195	0	0	0
CPCT02080269T	445	87	192	23	190	111	212	66	58	36	137	230
CPCT02030459TII	0	83	0	273	85	0	61	218	0	0	62	94
CPCT02050411T	303	46	150	60	116	28	58	52	60	47	14	23
CPCT02030547T	99	16	65	44	0	0	119	0	0	39	0	0
CPCT02020828T	38	11	47	22	16	1	63	35	5	7	5	5
CPCT02080270T	139	29	97	114	33	27	76	59	21	31	1	11
CPCT02060133T	6	9	46	0	0	11	42	17	0	0	0	14
CPCT02050276TII	81	35	52	31	45	34	38	40	10	21	11	12
CPCT02080271T	94	41	57	23	71	2	114	71	6	4	16	13
CPCT02050243T	22	14	20	91	18	40	95	132	9	4	1	7
CPCT02060126T	98	18	6	76	67	16	52	55	29	22	4	12
DRUP01010106T	158	135	0	0	0	2612	0	0	0	0	0	0
CPCT02050245T	114	34	77	318	68	23	102	82	40	23	2	13
CPCT02030548T	122	17	119	37	99	0	52	0	31	0	18	0
CPCT02050415T	181	21	111	19	54	14	75	70	35	42	14	42
CPCT02020853T	146	4	37	23	61	22	34	13	8	11	15	2
CPCT02020506TII	529	67	216	71	236	0	230	0	65	0	0	0
DRUP01080021T	169	127	65	194	263	112	42	54	51	44	46	126
CPCT02020854T	39	14	26	16	35	28	100	31	17	20	8	6
CPCT02010994T	170	20	57	62	64	0	34	41	0	36	0	0
DRUP01080022T	575	25	717	37	139	240	61	37	248	8	46	7
CPCT02020863T	346	65	155	33	235	60	81	41	52	90	18	26
CPCT02050276T	82	35	74	32	28	28	108	38	8	14	4	13
CPCT02030552T	181	17	27	28	70	7	70	34	18	39	14	9
CPCT02080275T	545	35	220	53	127	89	48	20	40	53	25	45
CPCT02030553T	775	8	92	86	275	60	172	38	172	254	6	14
CPCT02120062T	610	0	230	0	513	107	190	0	211	0	0	0
CPCT02020615T	75	125	82	59	74	63	173	118	5	96	56	69
CPCT02050421T	231	316	320	90	101	129	74	115	41	37	31	27
CPCT02120053T	203	45	121	39	104	48	110	115	0	0	0	0
CPCT02020626T	177	17	73	69	68	45	99	47	27	28	25	12
CPCT02120055T	58	86	63	72	41	12	218	8	2	13	11	9
CPCT02070422T	101	186	14	99	57	1714	53	2	18	115	40	34
CPCT02120058T	95	21	86	37	84	23	132	18	5	50	13	12
CPCT02170017T	118	102	96	105	65	38	75	71	2	17	45	90
CPCT02020609T	1264	114	295	146	280	207	210	3	79	244	25	41
CPCT02050249T	72	19	20	218	31	93	162	35	69	40	8	11
CPCT02060146T	0	122	156	130	80	71	116	0	0	0	0	82
CPCT02060049T	8	6	2	89	18	20	20	18	4	5	10	7
CPCT02050159T	518	55	95	129	154	49	39	92	89	28	10	16
CPCT02010550T	250	38	162	21	63	10	37	25	27	27	17	2
CPCT02010534T	7	0	51	5	0	13	17	0	12	11	0	12
CPCT02050079TII	0	0	0	18	34	28	71	22	0	0	0	28
CPCT02050170T	0	16721	0	3042	0	0	0	0	0	0	0	0
CPCT02050168T	119	67	113	113	45	16	45	51	25	40	19	16
CPCT02020509T	25	0	38	45	33	0	41	0	0	0	9	20
CPCT02050073TII	34	7	36	61	11	36	59	109	37	24	21	26
CPCT02020511T	581	15	32	80	233	73	106	12	103	62	9	25
CPCT02010565T	151	12	140	125	77	28	66	53	17	83	20	32
CPCT02020517T	244	3	47	63	70	42	28	29	31	69	17	15
CPCT02010393TII	333	54	0	88	226	86	65	158	76	0	0	0
CPCT02050181T	0	618	0	793	0	0	66	0	302	0	0	0
CPCT02020519T	380	19	131	113	104	55	55	8	59	48	14	23
CPCT02020520T	435	11	82	46	207	114	59	98	41	21	24	23
CPCT02060092T	40	30	83	35	0	0	35	25	0	54	0	0
CPCT02080116T	683	82	216	163	297	86	66	82	53	261	40	11
CPCT02080113T	170	14	82	48	26	34	30	28	19	24	11	10
CPCT02050194T	285	13	28	88	108	81	62	109	17	51	13	10
CPCT02050193T	232	38	59	100	139	25	48	94	58	75	8	3
CPCT02030350T	14	23	29	117	16	46	46	64	15	9	22	11
CPCT02080123T	658	82	36	107	283	54	98	109	81	50	29	39
CPCT02020542T	9	65	35	70	47	108	38	99	45	4	13	28
CPCT02010505T	0	16	0	29	59	0	110	66	0	33	0	0
CPCT02020553T	0	34	0	71	33	21	36	59	0	29	0	0
CPCT02170006T	112	12	13	22	52	14	73	23	30	21	16	2
CPCT02050212T	199	27	39	70	66	25	173	43	31	20	37	39
CPCT02050214T	73	8	8	78	35	22	40	34	4	16	5	11
CPCT02050217T	49	12	38	21	29	12	95	31	8	9	6	15
CPCT02020573T	80	16	40	58	13	13	83	25	22	13	7	8
CPCT02180032T	5	20	33	2	16	15	77	21	11	22	8	5
CPCT02010503TII	133	150	172	78	150	96	281	39	50	8	23	11
CPCT02010622T	177	41	143	30	31	8	70	2	74	77	9	8
CPCT02030370T	17	48	70	44	50	23	72	33	2	2	5	46
CPCT02030339TII	300	62	98	41	73	94	144	72	4	22	12	43
CPCT02040142T	0	12	26	72	0	27	174	115	0	0	17	0
CPCT02120050T	15	0	34	21	0	24	96	26	0	0	10	0
CPCT02120037T	338	21	210	65	159	60	118	15	12	48	19	24
CPCT02050235T	573	344	33	280	202	82	177	150	142	35	12	32
CPCT02050236T	493	20	84	83	120	92	277	43	69	68	16	12
CPCT02050232T	47	18	27	38	0	41	104	28	0	22	18	0
CPCT02050240T	509	684	810	409	244	0	189	0	168	0	100	172
CPCT02020574T	0	0	25	6	22	0	65	0	16	0	0	17
CPCT02020578T	812	54	305	59	284	100	185	112	115	83	31	27
CPCT02090005T	619	39	0	30	458	103	99	0	305	75	0	0
CPCT02020423T	457	0	221	92	201	0	82	0	72	133	0	0
CPCT02020426T	165	667	214	153	221	0	122	0	0	572	658	1128
CPCT02050092T	188	13	63	48	11	19	48	51	40	35	10	20
CPCT02010403TII	7	0	66	18	0	0	40	0	18	0	0	25
CPCT02020412T	321	28	114	42	0	83	69	0	0	0	0	0
CPCT02010469T	146	17	32	56	112	40	42	21	14	37	17	3
CPCT02180012T	56	17	67	26	45	0	31	0	20	0	0	0
CPCT02020445T	51	32	56	81	37	0	33	66	27	0	0	0
CPCT02050105T	263	122	411	73	213	85	0	0	0	64	48	64
CPCT02050055TII	137	237	86	101	66	88	43	147	67	56	32	48
CPCT02010493T	97	52	44	68	34	16	47	19	17	20	15	29
CPCT02010503T	122	109	156	68	166	92	101	39	40	4	13	18
CPCT02010501T	551	31	71	89	176	31	114	50	109	33	8	14
CPCT02020464T	29	9	69	16	12	14	22	48	5	12	9	8
CPCT02090009T	170	79	43	101	76	61	30	52	16	19	103	121
CPCT02020468T	0	0	44	20	21	0	25	0	0	0	0	0
CPCT02340001T	46	15	43	28	64	19	11	27	1	31	4	2
CPCT02080079T	2	7	19	27	24	32	22	28	16	11	10	6
CPCT02010526T	42	10	0	9	0	0	26	0	11	0	0	0
CPCT02010532T	403	31	123	52	197	50	70	0	78	49	0	0
CPCT02060051T	17	38	18	35	31	23	25	36	13	8	7	22
CPCT02050141T	107	12	18	75	27	60	45	38	17	30	117	1
CPCT02110024T	193	376	0	0	0	211	103	124	76	112	144	232
CPCT02120013T	55	40	145	133	119	1	41	47	32	66	23	9
CPCT02050158T	231	21	112	52	56	8	27	44	17	20	3	20
CPCT02050149T	0	24	0	117	88	0	0	175	0	36	0	0
CPCT02010557T	80	53	16	165	75	43	58	63	22	16	10	7
CPCT02220014T	14	41	67	115	65	69	9	67	15	25	21	38
CPCT02050052TII	79	73	48	20	54	39	26	49	0	0	121	190
CPCT02020506T	536	43	194	77	362	0	0	0	0	0	0	0
CPCT02030339T	268	34	76	32	55	58	32	46	11	7	5	14
CPCT02080163T	14	0	29	15	0	0	98	23	0	0	0	31
CPCT02050281T	133	21	38	18	98	35	86	35	15	29	16	22
CPCT02070243T	269	9	80	58	46	17	142	19	31	20	8	27
CPCT02340040T	0	15	0	65	0	0	35	54	21	18	10	0
CPCT02120077T	119	14	54	38	30	22	83	29	25	17	14	26
CPCT02030437T	77	36	9	51	3	12	142	20	26	41	10	2
CPCT02010641TII	11	96	45	97	10	32	108	13	4	21	24	53
CPCT02050291T	72	3	71	33	12	21	41	54	17	13	4	10
CPCT02020643T	159	54	146	84	62	49	66	88	69	23	19	9
CPCT02150006T	611	29	179	46	243	51	119	50	44	408	30	24
WIDE01010503T	186	25	126	23	20	12	36	25	38	9	12	11
WIDE01010567T	617	83	1445	0	424	200	0	0	0	125	0	0
WIDE01010459T	381	26	190	41	142	53	47	42	85	129	17	21
CPCT02060041T	724	0	0	0	571	130	134	0	282	0	0	0
WIDE01010561T	182	122	107	257	222	0	0	0	0	144	118	255
