Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP114962	2729	0.998	264.361	9.687%	48.334	6.494%	0.02065	0.997
SP114996	1341	0.976	384.289	28.657%	88.567	24.145%	0.07174	0.973
SP114987	1392	0.975	402.587	28.921%	94.144	24.472%	0.07523	0.972
SP114966	2964	0.998	262.39	8.853%	46.706	5.846%	0.01664	0.998
SP114903	1023	0.996	178.737	17.472%	35.238	8.958%	0.07609	0.996
SP114914	749	0.999	114.78	15.324%	20.02	5.159%	0.0521	0.999
SP114944	1204	0.992	236.644	19.655%	44.512	12.761%	0.0462	0.991
SP114930	750	0.997	118.834	15.845%	19.975	7.619%	0.04761	0.997
SP114946	634	0.999	104.961	16.555%	17.806	5.352%	0.06055	0.999
SP114951	609	0.998	114.306	18.769%	19.418	6.415%	0.06774	0.998
SP114953	1283	0.998	176.44	13.752%	28.066	6.096%	0.04945	0.998
SP114924	957	0.993	187.72	19.615%	30.699	12.189%	0.06301	0.991
SP114957	1216	0.998	181.56	14.931%	28.183	6.135%	0.05357	0.998
SP114986	727	0.998	114.792	15.79%	18.525	5.734%	0.05882	0.998
SP114971	738	0.998	120.696	16.354%	20.414	6.253%	0.0615	0.998
SP114991	1326	0.976	368.506	27.791%	87.009	23.983%	0.06937	0.974
SP114992	1404	0.974	389.469	27.74%	95.162	24.513%	0.07279	0.971
SP114920	844	0.999	118.133	13.997%	20.12	4.607%	0.04592	0.999
SP114898	982	0.996	168.714	17.181%	33.726	8.729%	0.07664	0.996
SP114932	543	0.998	86.807	15.987%	15.247	6.069%	0.06332	0.998
SP114934	494	0.998	99.149	20.071%	16.335	7.079%	0.08354	0.998
SP114968	3041	0.998	270.052	8.88%	49.941	6.126%	0.01649	0.998
SP114982	716	0.998	128.014	17.879%	21.069	6.672%	0.06932	0.998
SP114973	730	0.998	122.367	16.763%	21.246	6.326%	0.06289	0.998
SP114908	672	0.999	102.087	15.192%	16.102	4.655%	0.05858	0.999
SP114904	822	0.999	114.786	13.964%	18.617	4.482%	0.04425	0.999
SP114918	641	0.998	107.811	16.819%	18.841	5.954%	0.06225	0.998
SP114984	649	0.998	120.829	18.618%	19.183	6.78%	0.07231	0.998
SP114994	1359	0.974	399.146	29.371%	95.42	25.098%	0.0744	0.971
SP114978	683	0.998	109.263	15.998%	18.045	6.322%	0.06724	0.998
SP114912	787	0.999	114.397	14.536%	20.831	5.088%	0.0497	0.999
SP114917	824	0.999	109.691	13.312%	16.732	3.901%	0.04607	0.999
SP114980	799	0.998	137.515	17.211%	23.209	6.552%	0.06689	0.998
SP114976	725	0.997	145.376	20.052%	23.985	7.342%	0.07762	0.997
SP114916	774	0.999	121.785	15.734%	20.097	5.123%	0.06008	0.999
SP125579	1	0.25	1.888	188.8%	0.969	96.9%	2.87951	0.227
SP111131	311	0.997	75.497	24.276%	12.089	9.405%	0.11185	0.996
SP111126	262	0.945	90.223	34.436%	17.945	32.665%	0.12141	0.924
SP111146	242	0.977	81.6	33.719%	13.977	21.305%	0.16589	0.973
SP111123	267	0.993	51.952	19.458%	7.944	11.891%	0.08957	0.991
SP111127	369	0.995	91.483	24.792%	14.401	10.457%	0.11243	0.994
SP111121	28	0.863	21.429	76.532%	3.999	50.787%	0.63739	0.836
SP111156	213	0.98	61.4	28.826%	10.657	20.065%	0.13794	0.975
SP111122	309	0.991	82.82	26.803%	14.509	13.741%	0.11565	0.989
SP111129	395	0.994	93.006	23.546%	15.187	11.519%	0.10101	0.993
SP111152	284	0.988	79.956	28.154%	12.624	15.391%	0.13223	0.986
SP111154	453	0.993	98.23	21.684%	15.417	11.674%	0.07906	0.992
SP111124	148	0.978	63.449	42.871%	10.028	21.131%	0.27884	0.975
SP111128	180	0.984	65.486	36.381%	11.412	18.474%	0.18097	0.982
SP111125	505	0.996	102.441	20.285%	16.89	9.003%	0.07376	0.996
SP111130	144	0.983	52.804	36.669%	9.395	18.313%	0.18255	0.982
SP106835	75	0.942	38.771	51.695%	6.891	34.157%	0.33695	0.93
SP106834	155	0.973	57.681	37.214%	9.324	23.599%	0.21525	0.967
SP106825	546	0.994	116.587	21.353%	19.484	11.218%	0.07365	0.993
SP106841	79	0.866	52.211	66.09%	9.44	50.387%	0.44238	0.828
SP106827	345	0.991	100.163	29.033%	16.349	14.048%	0.13205	0.99
SP106833	157	0.971	58.032	36.963%	9.854	23.781%	0.2285	0.965
SP106839	295	0.987	77.165	26.158%	14.978	16.039%	0.12143	0.985
SP106840	170	0.968	58.558	34.446%	11.125	25.232%	0.19878	0.96
SP106828	131	0.975	46.687	35.639%	7.271	22.386%	0.223	0.968
SP106829	313	0.994	87.982	28.109%	14.028	12.178%	0.12724	0.993
SP106836	23	0.862	15.328	66.643%	3.325	50.706%	0.5752	0.836
SP106837	95	0.946	43.236	45.512%	8.446	32.557%	0.31097	0.935
SP80037	311	0.976	128.892	41.444%	21.568	21.957%	0.20986	0.973
SP102690	228	0.98	72.193	31.664%	12.477	19.883%	0.1401	0.976
SP80213	10	0.474	14.731	147.31%	3.528	88.2%	1.67195	0.404
SP79939	23	0.624	24.973	108.578%	5.249	78.247%	1.02147	0.539
SP109649	82	0.864	52.108	63.546%	9.186	50.567%	0.43244	0.815
SP79988	64	0.89	39.159	61.186%	6.747	45.696%	0.45468	0.856
SP80183	184	0.982	71.259	38.728%	11.258	19.387%	0.20662	0.98
SP79971	188	0.984	62.643	33.321%	10.001	17.707%	0.17095	0.982
SP80217	9	0.302	15.975	177.5%	5.136	95.373%	2.27666	0.244
SP79968	424	0.994	110.091	25.965%	17.22	10.967%	0.1121	0.994
SP80160	16	0.836	18.172	113.575%	3.573	57.962%	1.49126	0.821
SP80244	89	0.926	51.535	57.904%	8.035	38.175%	0.384	0.906
SP79998	7	0.343	11.262	160.886%	3.67	94.759%	2.39669	0.292
SP80216	95	0.889	50.507	53.165%	9.628	45.744%	0.29371	0.851
SP80042	119	0.917	60.247	50.628%	10.238	40.003%	0.31288	0.886
SP79907	264	0.975	79.099	29.962%	14.037	22.477%	0.12579	0.968
SP79958	357	0.994	79.541	22.28%	13.219	10.892%	0.0946	0.994
SP80205	224	0.994	53.387	23.833%	8.778	11.556%	0.11326	0.993
SP80014	65	0.93	39.708	61.089%	6.709	37.446%	0.39782	0.917
CPCT02070032T	970	0.999	130.537	13.457%	20.692	5.451%	0.04066	0.998
CPCT02060045T	755	0.986	174.747	23.145%	30.885	16.561%	0.08759	0.983
CPCT02020310T	980	0.998	150.976	15.406%	24.02	6.689%	0.05359	0.998
CPCT02020323T	14621	1.0	1122.995	7.681%	307.609	3.151%	0.01244	1.0
CPCT02140007T	646	0.997	121.878	18.867%	20.067	8.216%	0.07871	0.997
CPCT02140011T	721	0.996	133.328	18.492%	21.125	9.423%	0.06723	0.995
CPCT02020348T	578	0.996	118.074	20.428%	17.913	8.614%	0.09429	0.996
CPCT02020357T	1273	0.997	215.114	16.898%	36.137	8.234%	0.05107	0.996
CPCT02020351T	541	0.99	125.934	23.278%	24.721	13.877%	0.10525	0.989
CPCT02140020T	1005	0.997	138.68	13.799%	21.119	7.128%	0.04481	0.997
CPCT02010399T	1221	0.992	194.633	15.94%	35.157	12.43%	0.04008	0.99
CPCT02020370T	1428	0.985	308.287	21.589%	54.986	17.261%	0.04982	0.981
CPCT02140023T	576	0.993	127.636	22.159%	20.33	11.659%	0.07227	0.992
CPCT02140022T	15130	1.0	1096.009	7.244%	217.576	2.544%	0.01584	1.0
CPCT02020378T	1034	0.998	157.959	15.276%	26.052	5.887%	0.05127	0.998
CPCT02010415T	1055	0.998	135.755	12.868%	23.623	6.79%	0.03155	0.997
CPCT02070021T	1041	0.998	186.147	17.882%	32.334	7.032%	0.05365	0.998
CPCT02070024T	28103	1.0	1450.852	5.163%	355.604	2.104%	0.00828	1.0
CPCT02020380T	888	0.997	143.901	16.205%	23.973	7.644%	0.05317	0.997
CPCT02070023T	126973	1.0	7004.358	5.516%	1781.586	2.349%	0.00704	1.0
CPCT02020386T	1570	0.994	233.444	14.869%	42.32	10.756%	0.0447	0.993
CPCT02020387T	100544	1.0	4026.44	4.005%	990.042	1.553%	0.00668	1.0
CPCT02020388T	1591	0.998	179.516	11.283%	29.413	7.062%	0.02785	0.997
CPCT02040046T	762	0.999	114.698	15.052%	18.44	5.032%	0.05452	0.999
CPCT02070036T	1308	0.998	186.509	14.259%	27.761	6.54%	0.03287	0.998
CPCT02070035T	504	0.997	106.272	21.086%	16.123	8.091%	0.07683	0.997
CPCT02020394T	739	0.996	137.743	18.639%	26.613	8.776%	0.05559	0.996
CPCT02140026T	854	0.998	153.368	17.959%	24.27	6.955%	0.07305	0.998
CPCT02140029T	807	0.996	164.551	20.39%	29.279	8.794%	0.0692	0.996
CPCT02140030T	1131	0.998	174.602	15.438%	28.351	6.802%	0.04373	0.998
CPCT02020656TII	1294	0.972	386.175	29.844%	81.226	23.496%	0.13998	0.967
CPCT02011011T	1239	0.999	173.641	14.015%	30.434	5.632%	0.03139	0.999
CPCT02070269T	896	0.997	155.818	17.39%	24.911	8.144%	0.05723	0.997
CPCT02330130T	952	0.998	146.554	15.394%	22.705	6.794%	0.05571	0.997
CPCT02070256T	1138	0.995	192.463	16.912%	31.12	10.436%	0.04358	0.994
CPCT02070425T	1608	0.999	176.817	10.996%	28.932	3.67%	0.0297	0.999
CPCT02080281T	564	0.996	105.929	18.782%	16.498	8.923%	0.06854	0.996
CPCT02070270T	732	0.997	127.3	17.391%	20.757	8.045%	0.06493	0.997
CPCT02390037T	660	0.998	96.909	14.683%	13.948	6.819%	0.04118	0.997
CPCT02140098T	2662	0.992	376.812	14.155%	75.455	12.49%	0.03569	0.99
CPCT02020888T	697	0.998	120.094	17.23%	19.04	6.239%	0.05556	0.998
CPCT02340055T	896	0.996	145.085	16.193%	24.993	9.101%	0.04991	0.996
CPCT02070430T	1011	0.998	170.506	16.865%	25.732	6.651%	0.04896	0.998
CPCT02050418T	707	0.998	122.485	17.325%	18.782	6.975%	0.05473	0.998
CPCT02340108T	584	0.996	116.114	19.883%	18.578	9.352%	0.06386	0.996
CPCT02100137T	732	0.996	152.355	20.814%	25.42	9.025%	0.08032	0.996
CPCT02070433T	893	0.999	145.433	16.286%	24.58	6.155%	0.04833	0.999
CPCT02070264T	1183	0.998	175.672	14.85%	27.662	6.504%	0.03984	0.998
CPCT02070420T	634	0.986	140.451	22.153%	26.21	16.615%	0.06472	0.983
DRUP01070028TII	1108	0.968	435.769	39.329%	97.072	25.635%	0.23861	0.964
CPCT02080180T	1133	0.997	177.908	15.702%	26.486	7.808%	0.04047	0.996
CPCT02070446T	668	0.996	156.742	23.464%	24.146	8.685%	0.09049	0.996
CPCT02020704TII	66125	1.0	2195.338	3.32%	530.698	1.278%	0.00332	1.0
CPCT02220031T	2411	0.997	274.335	11.378%	49.246	8.234%	0.02226	0.996
DRUP01070071T	1963	0.979	451.621	23.007%	95.996	20.252%	0.09418	0.974
CPCT02140102T	522	0.996	104.122	19.947%	15.614	8.813%	0.07384	0.996
CPCT02070280T	613	0.997	108.01	17.62%	16.172	8.321%	0.06047	0.996
CPCT02100194T	490	0.989	143.8	29.347%	23.556	15.986%	0.11271	0.987
CPCT02070268T	1288	0.995	236.933	18.395%	44.05	9.887%	0.06844	0.995
CPCT02011043T	615	0.998	102.262	16.628%	14.867	6.309%	0.06217	0.998
CPCT02070449T	545	0.991	142.652	26.175%	21.914	13.929%	0.09474	0.989
CPCT02340056T	1005	0.999	121.916	12.131%	19.091	4.8%	0.03803	0.999
CPCT02070450T	1273	0.998	216.719	17.024%	36.489	7.391%	0.05093	0.998
CPCT02220069T	1289	0.998	179.402	13.918%	28.411	5.784%	0.03988	0.998
CPCT02070452T	538	0.991	132.784	24.681%	22.046	13.331%	0.09473	0.99
DRUP01070038T	23510	1.0	1920.691	8.17%	485.466	3.078%	0.01392	1.0
CPCT02150043T	373	0.993	87.508	23.461%	13.385	12.131%	0.09801	0.992
CPCT02090033T	815	0.986	198.514	24.358%	39.824	16.818%	0.10327	0.984
CPCT02070426T	539	0.988	133.85	24.833%	20.074	15.36%	0.08877	0.985
CPCT02150047T	515	0.994	120.233	23.346%	18.974	11.369%	0.08747	0.993
