Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP77443	718	0.997	162.957	22.696%	27.755	8.029%	0.09336	0.997
SP72118	663	0.999	101.454	15.302%	16.252	5.029%	0.08094	0.999
SP76891	547	0.998	116.304	21.262%	19.746	7.674%	0.09726	0.997
SP125732	7743	0.999	956.135	12.348%	279.066	5.444%	0.04288	0.999
SP125716	764	0.997	156.879	20.534%	26.317	8.07%	0.11365	0.997
SP125746	47457	1.0	3191.686	6.725%	904.836	2.951%	0.01112	1.0
SP125797	740	0.998	130.425	17.625%	22.275	6.821%	0.0927	0.998
SP76057	573	0.998	97.45	17.007%	15.609	5.557%	0.06846	0.998
SP69565	1488	0.997	227.752	15.306%	39.353	7.97%	0.0428	0.997
SP75202	372	0.996	93.81	25.218%	16.837	11.782%	0.1047	0.996
SP110736	533	0.998	101.226	18.992%	16.503	6.539%	0.09185	0.998
SP107774	542	0.999	98.234	18.124%	16.351	4.881%	0.068	0.999
SP110779	628	0.995	166.217	26.468%	25.957	10.164%	0.13411	0.995
SP107805	532	0.996	111.149	20.893%	18.523	8.625%	0.0785	0.996
SP110789	1169	0.99	208.63	17.847%	45.883	14.452%	0.06408	0.988
SP71846	631	0.996	144.226	22.857%	23.185	9.086%	0.0917	0.996
SP70122	623	0.999	74.687	11.988%	12.091	3.705%	0.04888	0.999
SP71404	1281	0.999	157.796	12.318%	29.821	4.803%	0.0414	0.999
SP76955	537	0.998	89.851	16.732%	18.664	5.966%	0.08518	0.998
SP107781	320	0.992	80.435	25.136%	12.754	12.53%	0.13386	0.991
SP70202	859	0.996	137.291	15.983%	23.65	9.434%	0.05012	0.995
SP70677	210	0.98	69.006	32.86%	12.394	20.122%	0.19015	0.977
SP70082	216	0.99	65.417	30.286%	10.939	14.148%	0.17132	0.99
SP70288	835	0.999	123.134	14.747%	20.122	4.89%	0.05738	0.999
SP70266	401	0.995	105.805	26.385%	17.409	10.584%	0.11149	0.994
SP107956	843	0.998	165.695	19.655%	27.301	6.887%	0.0769	0.998
SP70956	380	0.998	78.666	20.702%	14.543	9.541%	0.07844	0.998
SP108017	289	0.995	65.214	22.565%	11.132	9.805%	0.12533	0.995
SP71536	359	0.997	70.981	19.772%	12.096	7.705%	0.08812	0.997
SP70756	463	0.997	94.811	20.478%	15.143	8.21%	0.09059	0.997
SP76675	1370	0.997	211.588	15.444%	38.031	7.861%	0.0504	0.997
SP71480	569	0.998	125.14	21.993%	20.448	7.032%	0.09994	0.998
SP70313	391	0.996	74.896	19.155%	12.56	9.418%	0.08064	0.995
SP73319	368	0.997	84.489	22.959%	13.053	7.662%	0.1312	0.997
SP107813	633	0.999	103.293	16.318%	16.876	5.776%	0.06178	0.999
SP77339	484	0.998	89.71	18.535%	15.017	6.119%	0.0816	0.998
SP76017	389	0.995	96.024	24.685%	15.243	10.278%	0.13926	0.994
SP76915	487	0.99	123.063	25.27%	21.813	13.867%	0.12707	0.989
SP71974	2089	0.999	195.683	9.367%	34.862	4.513%	0.02149	0.999
SP70178	816	0.999	118.367	14.506%	20.261	5.14%	0.05003	0.999
SP107920	523	0.997	105.967	20.261%	16.966	7.492%	0.09499	0.997
SP110798	417	0.999	63.559	15.242%	9.877	4.852%	0.08815	0.999
SP107952	633	0.997	129.16	20.404%	22.011	8.01%	0.0885	0.997
SP70465	412	0.996	97.134	23.576%	14.607	9.55%	0.0986	0.996
SP70780	683	0.999	94.208	13.793%	16.562	4.93%	0.05649	0.999
SP110803	381	0.944	159.912	41.972%	33.636	33.614%	0.19778	0.932
SP107915	431	0.998	87.034	20.194%	13.576	6.924%	0.08398	0.998
SP71132	832	0.999	103.336	12.42%	15.56	3.698%	0.05522	0.999
SP71552	718	0.998	121.599	16.936%	19.337	6.262%	0.06028	0.998
SP69573	309	0.998	71.789	23.233%	11.566	7.991%	0.1144	0.998
SP75681	476	0.996	109.289	22.96%	21.035	9.123%	0.10646	0.996
SP107874	813	0.999	114.628	14.099%	19.884	4.64%	0.0535	0.999
SP110816	308	0.996	77.653	25.212%	12.075	9.1%	0.12347	0.996
SP77203	2420	0.999	214.57	8.867%	37.216	4.377%	0.01962	0.999
SP76515	566	0.998	102.918	18.183%	16.127	6.579%	0.07823	0.998
SP110770	614	0.998	98.283	16.007%	17.596	6.828%	0.05787	0.998
SP69812	264	0.995	70.553	26.725%	12.578	12.063%	0.12244	0.994
SP76136	1058	0.991	269.127	25.437%	51.142	14.168%	0.08836	0.99
SP70106	667	0.871	258.88	38.813%	89.423	50.885%	0.3499	0.844
SP108059	384	0.997	88.242	22.98%	13.473	8.538%	0.08948	0.997
SP108020	533	0.998	91.83	17.229%	15.446	6.677%	0.0627	0.998
SP76867	543	0.999	84.918	15.639%	15.443	6.093%	0.05876	0.999
SP108088	494	0.998	95.61	19.354%	16.028	7.809%	0.06444	0.997
SP71734	456	0.998	86.107	18.883%	13.641	6.712%	0.07798	0.998
SP76001	264	0.994	73.409	27.806%	12.292	12.203%	0.16158	0.993
SP108033	542	0.998	113.946	21.023%	20.169	7.695%	0.08647	0.998
SP110822	655	0.997	129.602	19.787%	22.814	8.185%	0.08954	0.996
SP69762	463	0.997	89.44	19.317%	14.623	7.525%	0.07789	0.997
SP107945	594	0.998	104.302	17.559%	17.655	6.548%	0.07012	0.998
SP107770	382	0.998	71.407	18.693%	11.143	7.204%	0.08657	0.998
SP73263	604	0.999	93.917	15.549%	16.971	5.529%	0.06422	0.999
SP77131	730	0.999	96.657	13.241%	15.549	4.005%	0.05124	0.999
SP75322	1763	0.997	260.7	14.787%	57.805	7.325%	0.06802	0.997
SP70046	303	0.996	79.657	26.289%	12.685	9.595%	0.1528	0.996
SP70932	524	0.998	109.573	20.911%	18.986	7.175%	0.08654	0.998
SP71758	330	0.948	142.374	43.144%	31.977	32.279%	0.23636	0.94
SP71228	1049	0.999	124.239	11.844%	21.47	5.0%	0.04344	0.999
SP76353	257	0.988	82.754	32.2%	13.987	15.966%	0.16663	0.986
SP69587	208	0.997	53.282	25.616%	8.599	7.191%	0.199	0.997
SP69898	1282	0.999	168.304	13.128%	28.813	4.331%	0.04671	0.999
SP75977	350	0.995	83.818	23.948%	14.117	10.01%	0.1049	0.995
SP70226	399	0.994	120.82	30.281%	19.517	11.65%	0.18903	0.994
SP108068	533	0.996	118.562	22.244%	19.024	9.284%	0.10426	0.995
SP107784	1321	0.999	150.789	11.415%	26.814	3.306%	0.04276	0.999
SP110824	379	0.997	81.943	21.621%	13.774	7.613%	0.09289	0.997
SP76843	831	0.999	98.756	11.884%	15.499	3.454%	0.04533	0.999
SP71456	699	0.998	114.479	16.378%	18.967	6.764%	0.05407	0.998
SP108065	485	0.998	73.678	15.191%	11.498	5.648%	0.06461	0.998
SP70860	660	0.999	104.289	15.801%	15.495	5.537%	0.06776	0.998
SP71084	458	0.998	99.835	21.798%	18.053	8.275%	0.08901	0.998
SP72262	371	0.995	96.68	26.059%	14.885	10.559%	0.13414	0.994
SP69705	490	0.997	89.069	18.177%	14.919	7.9%	0.07453	0.997
SP107786	1029	0.996	201.856	19.617%	37.837	8.684%	0.06217	0.996
SP71576	332	0.996	77.472	23.335%	12.937	9.427%	0.13628	0.995
SP108123	351	0.996	82.772	23.582%	13.112	8.985%	0.10415	0.996
SP74896	454	0.996	116.207	25.596%	20.226	9.623%	0.14857	0.996
SP71950	592	0.998	113.387	19.153%	17.887	5.973%	0.09233	0.998
SP108049	261	0.993	79.625	30.508%	13.9	12.455%	0.1555	0.993
SP116965	2352	0.985	491.429	20.894%	114.384	17.032%	0.05676	0.983
SP77930	236	0.995	61.678	26.135%	9.684	10.137%	0.13002	0.994
SP125807	877	0.999	104.395	11.904%	16.633	3.563%	0.04079	0.999
SP125696	615	0.986	169.853	27.618%	41.897	18.387%	0.1303	0.985
SP125725	698	0.996	164.518	23.57%	28.496	11.021%	0.08834	0.996
SP125752	806	0.999	126.086	15.643%	20.857	4.944%	0.06417	0.999
SP118048	1403	0.995	244.263	17.41%	65.623	10.422%	0.09685	0.995
SP117981	362	0.994	96.101	26.547%	15.79	10.587%	0.11342	0.994
SP125749	301	0.992	82.821	27.515%	13.502	12.936%	0.12925	0.992
SP125762	575	0.999	89.601	15.583%	13.418	4.784%	0.06746	0.999
SP117164	388	0.998	79.645	20.527%	12.173	6.718%	0.09738	0.998
SP117002	747	0.999	108.72	14.554%	18.885	5.322%	0.05487	0.999
SP117158	305	0.989	90.339	29.619%	14.313	15.337%	0.12902	0.988
SP125691	1462	1.0	163.549	11.187%	27.663	3.86%	0.03496	1.0
SP125721	499	0.997	109.383	21.92%	18.012	7.773%	0.12928	0.997
SP125753	569	0.997	119.992	21.088%	22.116	8.76%	0.08206	0.996
SP117972	456	0.997	98.176	21.53%	14.936	7.656%	0.10783	0.997
SP125726	615	0.999	109.229	17.761%	17.006	5.732%	0.06986	0.999
SP125800	55	0.896	53.353	97.005%	11.813	63.784%	0.96904	0.891
SP117745	1048	1.0	105.883	10.103%	17.775	2.905%	0.03486	1.0
SP117351	340	0.997	77.81	22.885%	12.886	9.264%	0.10427	0.996
SP117980	500	0.997	120.749	24.15%	20.256	9.017%	0.10544	0.997
SP117878	524	0.998	114.127	21.78%	20.133	7.857%	0.09181	0.998
SP125805	420	0.998	79.821	19.005%	12.38	6.597%	0.0837	0.998
SP78013	792	0.999	99.607	12.577%	16.795	3.944%	0.05228	0.999
SP118083	585	0.983	133.772	22.867%	23.491	18.593%	0.07974	0.977
SP125772	238	0.997	66.504	27.943%	10.718	8.545%	0.16223	0.997
SP117216	545	0.998	93.554	17.166%	14.117	6.2%	0.07301	0.998
SP125784	398	0.99	114.711	28.822%	19.811	15.149%	0.14081	0.989
SP117323	911	0.996	169.279	18.582%	27.71	8.493%	0.07397	0.996
