Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02130063T	2151	0.996	447.112	20.786%	81.394	10.187%	0.05369	0.996
CPCT02080208T	304	0.987	85.637	28.17%	12.362	16.331%	0.11247	0.984
CPCT02130066T	1332	0.995	297.394	22.327%	60.247	11.091%	0.06801	0.995
CPCT02130067T	965	0.994	204.899	21.233%	35.65	11.144%	0.0687	0.993
CPCT02100172T	277	0.99	96.27	34.755%	18.339	19.137%	0.14412	0.99
CPCT02130084T	606	0.997	114.155	18.837%	17.294	7.474%	0.07278	0.997
CPCT02060220T	710	0.996	156.808	22.086%	31.043	11.847%	0.0664	0.996
CPCT02100169T	1947	0.999	242.621	12.461%	41.295	5.23%	0.02985	0.999
CPCT02080218T	1680	0.999	202.778	12.07%	32.627	4.572%	0.02881	0.999
CPCT02050332T	630	0.988	136.527	21.671%	24.527	15.535%	0.06696	0.985
DRUP01080031T	72052	1.0	3883.411	5.39%	1030.039	2.199%	1000.0	1.0
CPCT02040245T	1510	0.999	197.446	13.076%	34.184	4.699%	0.03904	0.999
DRUP01050048T	110429	1.0	6947.413	6.291%	2103.771	3.13%	0.01804	1.0
DRUP01010142T	54855	1.0	3046.296	5.553%	935.581	2.723%	0.01181	1.0
CPCT02080224T	556	0.995	113.148	20.35%	17.671	10.055%	0.06767	0.995
CPCT02260021T	417	0.994	98.087	23.522%	15.537	11.072%	0.09002	0.993
CPCT02020762T	430	0.984	118.127	27.471%	23.013	18.848%	0.10609	0.982
CPCT02130116T	480	0.996	110.723	23.067%	18.894	9.946%	0.07922	0.996
CPCT02050342TII	794	0.997	160.103	20.164%	29.732	10.401%	0.05525	0.997
CPCT02130138T	693	0.996	130.545	18.838%	20.723	9.136%	0.06553	0.995
CPCT02130139T	1053	0.987	218.436	20.744%	62.507	16.067%	0.10047	0.986
CPCT02230115T	606	0.994	156.417	25.811%	25.415	12.691%	0.09183	0.994
CPCT02010902T	844	0.998	161.336	19.116%	36.778	7.883%	0.0627	0.998
CPCT02290056T	971	0.993	182.503	18.795%	33.089	12.123%	0.05038	0.992
CPCT02130152T	277	0.98	95.23	34.379%	16.716	20.975%	0.16044	0.978
DRUP01170003T	506	0.979	128.927	25.48%	26.234	20.254%	0.09514	0.975
DRUP01010095T	1005	0.999	140.015	13.932%	26.168	4.373%	0.04806	0.999
DRUP01030024T	1041	0.996	197.049	18.929%	31.975	8.816%	0.05535	0.996
CPCT02040292T	978	0.995	226.582	23.168%	45.952	13.35%	0.06727	0.995
DRUP01050035T	2388	0.997	455.885	19.091%	73.901	8.251%	0.04797	0.997
CPCT02020577T	619	0.993	131.734	21.282%	23.764	11.723%	0.06314	0.993
CPCT02050263T	840	0.998	134.799	16.048%	21.296	6.227%	0.06033	0.998
DRUP01010108T	5415	0.999	574.527	10.61%	105.805	4.263%	0.02563	0.999
DRUP01010109T	502	0.997	129.256	25.748%	21.328	10.081%	0.1046	0.996
DRUP01010113T	979	0.945	352.021	35.957%	67.761	32.588%	0.11519	0.925
CPCT02120059T	1814	0.999	201.716	11.12%	33.16	3.707%	0.02665	0.999
CPCT02170010T	601	0.994	111.701	18.586%	17.025	11.771%	0.04917	0.993
CPCT02030398T	666	0.998	129.988	19.518%	21.462	8.263%	0.06936	0.997
CPCT02050250T	588	0.998	102.681	17.463%	17.842	6.859%	0.05582	0.998
CPCT02050076TII	1184	0.998	210.672	17.793%	37.181	7.548%	0.05425	0.998
CPCT02050182T	448	0.995	102.903	22.969%	16.891	10.445%	0.0988	0.995
CPCT02070187T	700	0.999	121.901	17.414%	18.81	5.299%	0.08269	0.999
CPCT02030373T	2077	0.999	315.049	15.168%	50.794	6.018%	0.03816	0.998
CPCT02020589T	832	0.992	149.246	17.938%	28.396	13.015%	0.04971	0.99
CPCT02040154T	625	0.998	108.574	17.372%	16.996	7.084%	0.0643	0.997
CPCT02050091T	284	0.992	76.134	26.808%	11.549	12.438%	0.14666	0.991
CPCT02020406T	400	0.995	85.977	21.494%	13.924	10.238%	0.07466	0.994
CPCT02020405T	978	0.998	159.328	16.291%	30.961	7.263%	0.05103	0.998
CPCT02070052T	775	0.999	92.173	11.893%	14.284	4.172%	0.03946	0.999
CPCT02060063T	1843	0.994	228.611	12.404%	49.964	10.541%	0.02756	0.993
CPCT02230004T	707	0.998	116.267	16.445%	18.512	6.35%	0.05868	0.998
CPCT02300006T	648	0.998	110.657	17.077%	18.022	6.534%	0.06719	0.998
CPCT02080066T	373	0.996	79.698	21.367%	12.446	9.876%	0.09649	0.995
CPCT02010492T	193	0.92	82.112	42.545%	15.415	39.868%	0.21514	0.886
CPCT02020460T	261	0.973	96.496	36.972%	17.142	24.526%	0.17443	0.968
DRUP01010019T	1210	0.998	195.954	16.195%	36.176	7.211%	0.04525	0.997
CPCT02050133T	1255	0.999	149.001	11.873%	25.655	4.327%	0.0338	0.999
CPCT02050144T	3279	0.998	452.983	13.815%	103.137	7.142%	0.04663	0.998
CPCT02050286T	2231	0.995	280.289	12.563%	61.238	11.171%	0.02011	0.994
CPCT02130006T	1137	0.999	146.279	12.865%	23.502	5.236%	0.03341	0.999
CPCT02130003T	406	0.993	87.087	21.45%	13.4	12.036%	0.08905	0.991
CPCT02340039T	931	0.998	142.101	15.263%	21.611	5.759%	0.04937	0.998
CPCT02230075T	374	0.996	90.223	24.124%	13.547	9.258%	0.1141	0.996
CPCT02080169T	545	0.993	136.069	24.967%	22.148	12.504%	0.08988	0.993
CPCT02150005T	433	0.989	92.181	21.289%	15.534	14.856%	0.0801	0.987
WIDE01010522T	305	0.977	107.395	35.211%	17.739	22.819%	0.16371	0.973
WIDE01010696T	293	0.985	87.294	29.793%	16.354	19.256%	0.13312	0.983
