Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
SP37432	191	13	145	88	14	0	7	19
SP35989	162	14	90	63	6	9	26	32
SP39102	229	7	90	40	20	4	37	25
SP34493	46	10	163	78	30	2	10	11
SP36036	142	10	106	121	18	1	13	11
SP35951	450	40	137	85	14	12	54	32
SP39248	205	7	90	50	16	2	28	26
SP34246	286	7	288	117	7	0	51	9
SP35412	344	5	134	166	13	0	16	31
SP39298	913	39	379	246	6	20	19	25
SP38044	349	23	255	174	17	20	0	53
SP38271	401	31	110	132	15	14	24	59
SP43201	223	11	124	169	5	10	15	3
SP34191	231	6	125	61	12	9	11	23
SP40047	403	85	278	218	14	17	0	0
SP39349	274	1	124	109	11	4	2	52
SP37369	217	10	127	86	0	0	16	18
SP38759	257	16	240	136	19	12	19	49
SP36218	113	8	25	33	12	2	27	99
SP43510	503	12	149	155	0	13	0	21
SP43770	268	16	150	113	15	7	0	42
SP43651	837	48	186	101	61	9	40	79
SP106656	690	43	336	170	12	21	19	16
SP97249	317	53	300	259	176	18	0	35
SP106638	805	36	393	260	5	16	5	21
SP97161	728	32	272	129	31	29	43	20
SP43696	776	43	339	109	17	22	40	11
SP97113	468	28	149	120	13	18	7	25
SP97124	883	30	376	290	1	33	34	6
SP43808	223	33	206	122	20	21	18	38
SP43822	3	16	10	59	363	7	0	0
SP43514	366	20	119	120	10	5	9	0
SP97258	472	19	256	191	0	13	0	12
SP97194	1107	38	498	267	70	31	92	73
SP109470	685	49	416	176	94	9	42	57
SP97278	536	13	218	83	22	17	17	38
SP109544	706	39	160	62	65	13	0	0
SP97104	0	15	0	403	13	4	58	11
SP106577	847	47	267	81	28	28	132	74
SP109457	49	31	31	53	210	13	8	39
SP109478	62	6	59	31	9	2	12	16
SP43688	580	19	118	105	15	11	4	48
SP97243	324	21	153	169	6	12	13	29
SP97269	749	26	245	157	19	20	81	4
SP113926	105	6	74	89	1	11	0	30
SP106560	274	11	139	166	1	7	7	42
SP43792	750	34	275	184	18	19	0	13
SP106602	407	25	110	87	9	5	33	58
SP97145	159	8	61	49	6	2	13	62
SP43664	686	52	440	367	93	30	0	55
SP43532	674	37	250	99	8	23	0	22
SP102816	294	19	125	164	2	8	30	68
SP102795	812	39	221	263	106	28	24	0
SP103197	391	20	240	173	18	11	8	22
SP102827	669	38	411	184	0	20	4	48
SP103233	343	18	264	116	23	11	19	65
SP103507	84	30	641	16	32	12	3	6
SP103100	265	18	131	58	19	8	0	10
SP103416	258	12	89	64	17	9	0	37
SP103005	192	25	112	91	13	4	3	18
SP102759	760	8	264	151	45	21	23	30
SP102741	329	11	167	156	42	5	13	0
SP102945	226	12	146	165	25	13	0	34
SP103826	365	0	114	104	8	2	3	7
SP103706	635	9	181	151	7	5	34	24
SP102897	782	9858	101	0	2126	0	0	607
SP102881	217	16	74	105	44	1	24	36
SP103715	326	14	132	85	5	6	20	29
SP102929	360	6	144	125	7	2	27	51
SP103619	77	2	94	29	3	0	10	3
SP103844	191	0	172	56	4	6	10	0
SP103128	255	25	167	183	24	16	29	4
SP103300	571	5	256	156	18	30	35	25
SP103057	393	21	430	78	0	5	0	9
SP103340	425	24	144	98	25	2	7	13
SP102913	361	25	166	157	30	10	5	21
SP102783	579	28	339	194	46	13	0	0
SP103080	551	29	204	175	63	0	40	75
SP103436	250	2	159	32	26	3	45	0
SP102804	486	0	382	131	12	0	19	0
SP102957	22	20	1236	0	5	8	4	0
SP102873	179	11	160	86	21	6	3	29
SP103213	318	8	111	79	0	9	18	25
SP103467	90	3	54	10	3	0	14	20
SP103261	1002	28	346	171	31	20	0	0
SP103156	457	30	277	78	17	6	14	18
SP103288	173	6	145	35	9	10	12	22
SP103444	283	8	152	89	3	6	3	20
SP103685	385	10	189	42	0	5	13	44
SP103140	761	19	339	90	18	7	18	1
SP103673	561	27	357	143	30	5	35	30
SP102839	319	9	181	127	20	8	0	22
SP103245	519	21	130	174	9	15	4	19
SP103037	187	0	60	21	1	15	0	18
SP103408	330	22	316	3	6	4	9	22
SP103021	301	19	211	119	3	13	11	4
SP103679	156	9	122	41	16	0	22	42
SP103065	736	27	179	70	24	8	65	54
SP102965	302	10	177	83	0	4	0	0
SP103221	701	42	381	106	34	16	0	40
SP103547	317	23	258	186	10	8	0	8
SP102973	375	26	712	22	51	21	0	10
SP103515	481	0	163	110	10	1	44	34
SP102747	122	5	55	16	3	4	0	4
SP103730	219	13	197	221	60	6	0	0
SP103535	199	27	899	156	47	16	41	0
SP102718	375	23	193	147	18	7	1	16
SP103483	255	9	94	32	12	7	0	12
SP103428	544	13	349	132	12	12	21	39
SP102755	1047	30	455	340	0	1	29	14
SP103694	877	34	348	217	6	15	14	41
SP103595	254	6	120	86	14	11	25	35
SP103396	155	0	85	65	2	1	8	0
SP102716	196	6	74	39	4	1	14	2
SP102733	107	14	139	35	24	12	54	73
SP102989	391	19	171	166	36	1	51	39
SP103603	278	33	133	177	27	6	2	46
SP102921	236	11	174	112	19	12	13	8
SP103742	415	28	256	149	64	8	17	25
SP103555	12	6	32	14	5	0	10	8
SP103523	149	3	140	108	4	4	0	9
SP103575	256	11	161	89	70	0	34	27
SP103045	415	10	192	78	5	19	0	58
SP103455	438	31	256	145	21	15	38	48
SP103856	41	2	64	34	0	0	18	10
CPCT02020340T	325	4	236	281	19	57	4	33
CPCT02140010T	302	31	234	107	41	56	45	0
CPCT02110007T	463	32	306	74	65	95	99	11
CPCT02140015T	213	39	181	66	59	128	29	81
CPCT02020376T	72	24	26	175	117	57	17	25
CPCT02050051T	264	26	164	96	73	57	48	23
CPCT02140017T	814	73	325	118	196	135	63	71
CPCT02040048T	923	35	318	189	136	77	112	55
CPCT02060029T	214	41	131	81	284	42	69	52
CPCT02060039T	274	29	218	95	28	31	53	7
CPCT02050077T	325	50	163	119	124	92	57	27
CPCT02060050T	543	31	223	108	122	69	88	74
CPCT02020866T	147	26	173	158	15	45	60	12
CPCT02120177T	412	33	190	39	13	51	24	32
CPCT02140095T	628	43	239	0	15	65	590	0
CPCT02120176T	485	153	226	68	331	36	110	36
CPCT02120085T	181	33	156	80	106	190	22	69
CPCT02100138T	130	51	162	104	233	68	65	16
CPCT02080177T	289	34	141	75	276	64	41	24
CPCT02230079T	521	72	226	162	167	78	103	7
CPCT02340107T	357	142	235	43	246	60	90	18
CPCT02120096T	405	28	196	148	34	173	23	6
CPCT02120102T	97	6	12	16	9	25	15	11
CPCT02440023T	573	36	229	121	108	77	194	17
CPCT02160060T	452	23	192	80	48	49	34	0
CPCT02180055T	113	22	93	54	75	77	30	63
CPCT02140104T	61	44	51	45	118	26	67	37
CPCT02140105T	509	30	200	30	83	64	127	19
CPCT02190055T	357	67	290	154	135	65	141	71
CPCT02030551TII	66	35	41	0	345	162	537	70
CPCT02050317T	9	4	40	73	22	131	13	27
CPCT02180078T	341	15	184	106	21	40	44	42
CPCT02220075T	354	21	135	76	61	32	28	69
CPCT02230085T	554	41	184	236	237	92	82	92
CPCT02120195T	330	14	245	198	83	33	10	5
CPCT02080302T	573	33	293	121	93	68	77	73
CPCT02070470T	133	19	30	27	12	33	35	20
CPCT02300034T	522	15	183	109	101	109	42	47
CPCT02020955T	234	22	177	46	46	41	42	12
CPCT02020965T	345	27	177	128	48	41	60	35
CPCT02140094TII	263	54	136	429	19	123	497	0
CPCT02210083T	61	0	71	0	57	34	51	35
CPCT02100200T	575	41	294	121	77	27	74	0
CPCT02140106T	157	16	129	0	37	40	66	44
CPCT02140059T	707	34	225	90	58	63	59	37
WIDE01010156T	54	8	51	19	35	21	26	54
CPCT02100174T	170	87	158	108	36	91	47	83
CPCT02120200T	116	14	69	74	12	27	24	46
CPCT02140070T	43	53	84	85	155	112	27	15
CPCT02040248T	255	19	98	123	59	72	58	21
CPCT02060149T	136	22	90	118	53	91	21	0
CPCT02020718T	196	31	183	110	101	90	21	0
CPCT02230096T	529	115	154	165	299	81	85	57
CPCT02180064T	264	21	135	38	31	92	48	66
CPCT02020764T	254	28	127	115	338	270	0	53
CPCT02440012T	380	18	142	205	80	106	17	68
CPCT02020752T	216	15	81	92	90	54	1	1
CPCT02140071T	261	20	206	78	48	151	16	19
CPCT02140074T	446	31	186	94	77	61	49	63
CPCT02140017TII	810	59	326	114	175	185	25	59
CPCT02120143T	286	16	156	98	75	65	49	35
CPCT02030431T	212	22	141	0	95	67	46	7
CPCT02180067T	164	2	114	30	73	95	34	13
CPCT02160052T	511	26	221	70	34	84	66	74
CPCT02140080T	53	12	41	67	94	52	16	4
CPCT02170036T	0	274	0	14	424	145	45	3
CPCT02290045T	118	15	87	82	40	70	43	13
CPCT02060269T	216	34	164	85	46	66	57	29
CPCT02230113T	14	11	41	14	67	56	36	21
CPCT02050407T	181	26	148	56	109	111	5	43
CPCT02030543T	181	29	178	314	125	135	99	40
CPCT02190050T	382	27	237	73	119	86	76	8
CPCT02140087T	293	10	195	148	32	73	34	23
CPCT02100190T	283	33	157	138	243	156	42	9
CPCT02140094T	154	20	52	129	9	322	0	0
CPCT02130164T	286	19	145	72	18	47	59	20
CPCT02140093T	692	29	306	8	93	35	28	26
CPCT02020592T	59	11	8	56	12	188	0	11
CPCT02180076T	94	14	70	55	27	25	72	30
CPCT02020865T	702	26	375	184	16	48	107	27
CPCT02230059T	208	17	94	53	53	130	24	54
CPCT02180022T	166	85	166	55	265	40	69	21
CPCT02120014T	428	59	194	166	65	95	134	29
CPCT02180033T	0	13647	145	0	1455	145	132	366
CPCT02140046T	180	70	90	65	104	46	46	53
CPCT02080111T	0	37	106	101	254	68	0	508
CPCT02120027T	322	90	123	86	157	64	110	35
CPCT02140042TII	43	23	88	52	30	20	50	8
CPCT02070169T	62	15	86	79	8	45	52	0
CPCT02160024T	381	45	249	202	111	33	38	47
CPCT02020566T	0	1	0	0	0	140	0	9
CPCT02230033T	176	15	112	32	92	61	44	35
CPCT02030356T	297	40	137	198	13	70	15	13
CPCT02090021T	393	27	232	121	52	192	27	0
CPCT02330047T	326	14	140	37	52	236	60	32
CPCT02100107T	431	45	172	128	137	227	94	56
CPCT02020580T	105	31	71	72	94	198	15	26
CPCT02180003T	3	8	21	36	4	202	8	16
CPCT02020414T	354	69	206	41	85	108	99	11
CPCT02050087T	131	25	108	97	84	47	19	39
CPCT02010458T	0	17	39	66	57	70	88	41
CPCT02020447T	225	37	69	71	155	33	56	52
CPCT02060067T	127	25	82	376	18	91	98	10
CPCT02020480T	408	36	106	103	29	50	22	24
CPCT02140042T	213	69	132	163	91	28	73	54
CPCT02120002T	306	18	184	65	46	42	53	52
CPCT02030332T	165	32	179	36	93	62	70	98
CPCT02230015T	206	42	195	95	46	41	27	52
CPCT02060138T	499	28	279	318	80	236	0	20
CPCT02360007T	99	37951	142	0	3231	450	607	0
CPCT02040181T	441	40	284	232	56	130	18	12
CPCT02300027T	480	43	212	123	57	70	1	25
CPCT02120090T	299	13	127	65	44	93	27	16
WIDE01010520T	383	69	315	303	39	76	70	49
WIDE01010600T	174	7	49	32	5	25	18	46
WIDE01010710T	139	270	205	185	326	72	117	7
WIDE01010727T	62	11	102	37	34	38	51	8
