MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Del:C:0	0.0015620942111127078	0.0008253756037447602	0.017463730275630952	0.022987538017332554	0.04008749537169933
1:Del:C:1	0.0004890781769063324	0.000381280219880864	0.006946685304865241	0.013379537407308817	0.024329586885869503
1:Del:C:2	0.0006147766602225601	0.0002014570331084542	0.004473172244615853	0.006634897831827402	0.012784061767160893
1:Del:C:3	0.0020856982911936937	0.00019474272412480786	0.0027382481144741177	0.003347203764133155	0.007108551822602749
1:Del:C:4	0.005555596947669983	0.00030796139617450535	0.0020767218666151166	0.0027048022951930762	0.003165171260479838
1:Del:C:5	0.01875413432717323	0.004195225331932307	0.008638942334800958	0.005135743459686637	0.0012292045226786285
1:Del:T:0	0.0010237987677101045	0.0005216789111727848	0.012309778388589621	0.018426531739532948	0.02278919331729412
1:Del:T:1	0.001117881922982633	0.00015662653604522347	0.01087022414430976	0.018327839300036432	0.013401183299720287
1:Del:T:2	0.0021093877614475785	0.00034121084900107235	0.00808327435515821	0.01397056169807911	0.022801197692751886
1:Del:T:3	0.00946463868021965	0.00044252105744817526	0.010403223894536495	0.01786219999194145	0.02768423967063427
1:Del:T:4	0.02569916155189276	0.0025098959216848017	0.01424891073256731	0.020186791010200978	0.02303774990141392
1:Del:T:5	0.6866904318332672	0.14150230586528778	0.377810475230217	0.18527163192629814	0.047985037043690684
1:Ins:C:0	0.0006868187400292732	0.0011063558173120213	7.985446757796547e-10	0.14018613919615747	0.016131960321217775
1:Ins:C:1	9.125229771598243e-05	0.001395859068725258	0.002182925818488002	0.008128295792266727	0.001791607862105593
1:Ins:C:2	0.00011308639441267587	0.0008026163442991674	0.0011236700229346752	0.0020600114716216923	0.0006834350919234566
1:Ins:C:3	0.0002078225341392681	0.0014972785138525069	0.001172207057243213	0.0017613408737815917	3.482881894001366e-09
1:Ins:C:4	0.00017525837438567282	0.06859104856848716	3.905041605318428e-29	5.421687946772356e-13	0.0009510051633697004
1:Ins:C:5	0.004974741442129016	0.08409521281719208	0.009578006248921156	0.008632188243791462	0.0034166496247053147
1:Ins:T:0	0.0007153273443691432	0.001960559899453074	0.006481838459149003	0.011814432498067618	0.003782087843865156
1:Ins:T:1	0.00016398235748056323	0.0015759202651679516	0.007045148848555982	0.010919361980631948	0.00544320170301944
1:Ins:T:2	0.0008520551258698106	0.0020598876173608003	0.005089317518286407	0.005126078659668565	0.00452067325823009
1:Ins:T:3	0.000697488768491894	0.0015841874526813626	0.0047860294580459595	0.004810427455231548	0.0017314989294391126
1:Ins:T:4	0.0008872545091435313	0.03649062775075436	0.0037096295040100814	0.004884248785674572	0.0032488164026290177
1:Ins:T:5	0.06536922976374626	0.4379696428775787	0.3018424421548843	0.26726572811603544	0.060043199360370635
2:Del:R:0	0.0014092934783548118	0.0004040963394800201	0.006497396947816014	0.0064121316187083725	0.005952600110322237
2:Del:R:1	0.0014299087575636803	3.404473174018763e-05	0.00984209068119526	0.009159717475995421	0.008193121710792183
2:Del:R:2	0.0012615908519364894	8.334636440849863e-05	0.0030858371639624236	0.0025067126844078302	0.0030462536262348293
2:Del:R:3	0.009434283431619405	0.0008828090503811836	0.0007964710122905672	0.000818530804826878	0.0012965650617843493
2:Del:R:4	0.04270002469420433	0.004465353745035827	0.0	2.8388634746079332e-06	0.00016582654498053585
2:Del:R:5	0.058710229396820066	0.0065783040132373575	0.002197752776555717	0.0005034448729702493	0.0010833797103259712
3:Del:R:0	0.0006610210577491671	0.00010307194024790078	0.001644734712317586	0.001582273480016738	0.0021062754443846644
3:Del:R:1	0.0013733789790421724	1.7092290833510463e-27	0.010715922527015209	0.007561446074396372	0.007595181232318282
3:Del:R:2	0.0030299063539132474	5.15651230513721e-06	0.0025741320801898836	0.00277527819853276	0.002205577457789332
3:Del:R:3	0.017594628036022186	5.648443498153595e-29	0.00038090423622634263	7.584808045066894e-05	0.0002739817558904178
3:Del:R:4	0.00014994015800766646	2.862368583009811e-05	0.00029091762698953973	0.00023843540329835378	0.0004103228204529716
3:Del:R:5	0.0005300677905324847	2.5261935729758988e-05	0.0002677706244867295	0.0002881073087337427	0.00017749035140006696
4:Del:R:0	0.0003039682749658823	2.5517010772091454e-05	0.0017071380629204214	0.0024199700797908007	0.00208195490995422
4:Del:R:1	0.0005615243542706593	4.822069549845764e-05	0.007441954407840967	0.0041272003552876415	0.0038563252193853257
4:Del:R:2	0.005124559439718723	0.0	0.0016410442418418824	0.00115058297815267	0.0008282525261165575
4:Del:R:3	0.0006346213282085955	3.567458388715749e-05	0.0010625784401781858	0.0010316856147255748	0.00043277535667520797
4:Del:R:4	0.0007297960459254682	2.307463546458168e-07	0.0004405068582855165	0.00020096541520615575	4.741042669564877e-09
4:Del:R:5	0.0010334556049201638	7.515919459776827e-29	0.0003154018195345998	0.00034641521505847096	1.0610644807229619e-08
5:Del:R:0	8.271141378918156e-05	0.00015021426734165288	0.010030852304771543	0.013244388438761235	0.05503788627684116
5:Del:R:1	0.0009486527589615435	2.1632280023991725e-05	0.0047718284651637076	0.0041696592699736355	0.003505111578851938
5:Del:R:2	0.0002790634214761667	6.111895127105526e-05	0.0016199272591620683	0.0005427022044760309	0.0010547875832923382
5:Del:R:3	0.0004775842622620985	0.0	0.0004993508831830695	0.0007480595726519823	0.0005644623626132273
