Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M	ID83N	ID83O	ID83P	ID83Q	ID83R
SP116536	14	8	0	4	11	11	0	24	0	8	0	0	0	0	7	1	0	12
SP116539	0	0	0	1	3	0	4	12	0	3	0	0	0	0	0	0	0	0
SP116542	3	0	0	0	2	9	0	6	0	1	0	1	0	0	8	0	0	0
SP116545	1	0	0	13	4	0	0	6	0	0	0	0	0	5	0	0	0	0
SP116548	6	0	0	3	3	0	1	11	0	5	0	2	0	6	3	0	0	0
SP116550	1	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
SP116553	9	2	0	5	1	4	0	1	2	0	0	0	0	0	6	0	5	0
SP116557	0	0	1	0	0	0	3	2	0	0	0	0	0	0	1	0	1	1
SP116559	4	0	0	8	3	0	0	11	1	3	5	0	1	0	4	0	0	0
SP116562	15	8	2	2	0	0	0	0	0	5	0	2	0	3	6	0	0	3
SP116564	2	1	0	1	6	0	3	2	4	2	7	6	0	0	4	0	4	4
SP116571	2	1	0	4	8	0	1	3	1	2	0	2	0	0	2	0	0	0
SP116393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
SP116442	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SP116446	1	0	0	0	1	0	0	3	4	0	0	1	0	0	0	0	0	0
SP116419	2	1	0	20	8	32	1	9	0	15	0	0	5	4	13	0	1	20
SP116383	50	101	3	33	94	48	44	21	0	20	0	21	2	6	47	13	0	0
SP116385	51	18	0	4	13	39	10	1	0	4	0	9	0	12	30	9	25	1
SP116440	27	10	0	0	13	14	6	9	0	16	0	1	42	0	34	0	0	7
SP116450	90	93	3	22	40	55	0	10	0	22	3	15	36	0	30	0	13	12
SP116493	26	0	0	12	2	3	1	14	0	3	0	2	11	0	4	2	3	0
SP116391	11	0	0	3	15	0	0	9	0	1	5	0	3	0	0	0	2	25
SP116401	10	17	0	6	2	0	0	11	0	4	1	6	2	0	4	1	0	2
