Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP116536	100	0.945	49.914	49.914%	8.857	33.381%	0.35576	0.933
SP116539	23	0.733	22.016	95.722%	4.986	68.488%	0.88304	0.69
SP116542	30	0.833	26.012	86.707%	4.849	56.368%	0.71387	0.804
SP116545	29	0.897	19.774	68.186%	4.472	44.498%	0.61678	0.885
SP116548	40	0.884	28.398	70.995%	5.15	47.013%	0.56453	0.86
SP116550	6	0.672	7.791	129.85%	1.851	75.567%	1.30463	0.646
SP116553	35	0.941	24.713	70.609%	4.034	34.719%	0.67089	0.933
SP116557	9	0.585	10.971	121.9%	2.445	81.5%	1.64225	0.515
SP116559	40	0.926	24.053	60.132%	4.046	38.231%	0.46458	0.911
SP116562	46	0.955	31.213	67.854%	5.258	30.983%	0.57178	0.951
SP116564	46	0.88	29.26	63.609%	4.859	47.646%	0.55643	0.838
SP116571	26	0.921	18.765	72.173%	3.272	39.679%	0.67471	0.911
SP116393	2	0.223	3.624	181.2%	1.407	99.49%	3.89883	0.181
SP116442	4	0.713	4.899	122.475%	1.443	72.15%	1.25146	0.699
SP116446	10	0.509	13.496	134.96%	2.988	86.256%	1.75775	0.423
SP116419	131	0.951	54.624	41.698%	8.895	31.044%	0.23608	0.934
SP116383	503	0.988	115.039	22.871%	19.216	15.586%	0.08536	0.986
SP116385	226	0.976	75.659	33.477%	12.489	21.662%	0.17136	0.971
SP116440	179	0.934	85.597	47.82%	14.781	35.713%	0.27113	0.914
SP116450	444	0.991	103.378	23.283%	15.622	13.411%	0.088	0.989
SP116493	83	0.973	38.632	46.545%	6.625	23.953%	0.28175	0.969
SP116391	74	0.933	42.0	56.757%	8.202	36.903%	0.40713	0.923
SP116401	66	0.928	37.106	56.221%	6.004	37.379%	0.44936	0.908
SP116409	144	0.963	58.91	40.91%	10.905	27.044%	0.22733	0.957
SP116416	31	0.763	32.01	103.258%	6.241	65.423%	0.92247	0.726
SP116424	34	0.836	26.973	79.332%	4.443	55.537%	0.63487	0.789
SP116515	94	0.917	49.978	53.168%	8.404	39.794%	0.36539	0.89
SP116499	158	0.973	59.746	37.814%	9.996	23.253%	0.26879	0.968
SP116505	278	0.996	75.485	27.153%	14.106	10.523%	0.15736	0.995
SP116509	182	0.97	64.368	35.367%	10.761	24.394%	0.1769	0.963
SP116437	65	0.917	36.18	55.662%	6.509	40.136%	0.4627	0.896
SP116512	386	0.933	194.633	50.423%	39.219	39.747%	0.22002	0.926
SP116465	192	0.935	90.852	47.319%	15.507	35.594%	0.25028	0.915
SP116496	552	0.983	128.122	23.211%	21.019	18.342%	0.08781	0.977
SP116525	254	0.975	74.987	29.522%	12.962	22.087%	0.14756	0.968
SP116481	41	0.884	29.455	71.841%	6.149	46.75%	0.66165	0.867
SP116586	75	0.947	33.683	44.911%	5.571	32.326%	0.28114	0.93
SP116528	375	0.998	73.676	19.647%	10.633	6.711%	0.08397	0.998
SP116589	395	0.98	115.737	29.301%	19.395	20.658%	0.15803	0.975
SP116406	117	0.96	48.93	41.821%	8.311	27.937%	0.25084	0.951
SP116484	43	0.844	35.567	82.714%	7.727	54.775%	0.64165	0.825
SP116453	99	0.946	46.569	47.039%	7.421	32.388%	0.33474	0.93
SP116469	432	0.984	102.852	23.808%	16.821	18.143%	0.07277	0.978
SP116578	719	0.992	125.545	17.461%	20.666	12.785%	0.06115	0.989
SP116531	98	0.973	49.641	50.654%	8.206	23.748%	0.37957	0.97
SP116593	62	0.931	35.781	57.711%	6.589	36.382%	0.49154	0.92
SP116487	30	0.837	23.738	79.127%	4.328	54.966%	0.76598	0.798
SP116456	49	0.822	39.383	80.373%	6.529	57.044%	0.61463	0.764
SP116472	239	0.984	69.839	29.221%	11.236	17.957%	0.14509	0.98
SP116518	567	0.994	115.487	20.368%	19.984	11.613%	0.08849	0.993
SP116412	103	0.982	41.085	39.888%	7.864	21.348%	0.23351	0.981
SP116534	89	0.949	42.721	48.001%	7.008	31.627%	0.36143	0.936
SP116596	398	0.973	109.37	27.48%	20.421	23.646%	0.09119	0.965
SP116490	157	0.983	47.408	30.196%	8.66	18.467%	0.19858	0.98
SP116459	201	0.975	66.175	32.923%	10.898	22.372%	0.18489	0.969
SP116475	113	0.983	44.08	39.009%	6.921	18.296%	0.29208	0.981
SP116520	252	0.986	58.107	23.058%	10.842	16.99%	0.1049	0.983
SP116431	284	0.981	91.319	32.155%	16.712	21.122%	0.14027	0.978
SP116582	393	0.992	91.087	23.177%	14.509	12.453%	0.09115	0.991
SP116599	159	0.99	49.694	31.254%	8.518	14.935%	0.17608	0.989
SP116478	169	0.979	53.819	31.846%	10.252	20.632%	0.16713	0.975
SP116462	102	0.97	45.672	44.776%	7.76	24.515%	0.29684	0.965
SP116523	127	0.99	42.213	33.239%	7.044	14.794%	0.19066	0.989
SP116434	27	0.87	21.195	78.5%	3.832	51.671%	0.7816	0.846
SP122725	295	0.99	75.644	25.642%	11.688	14.353%	0.11103	0.988
SP122476	279	0.97	86.389	30.964%	15.131	24.646%	0.15637	0.959
SP122372	287	0.981	75.413	26.276%	13.107	19.602%	0.11544	0.975
SP122489	181	0.98	60.275	33.301%	9.939	20.72%	0.17997	0.976
SP122560	183	0.966	75.769	41.404%	13.353	25.954%	0.24071	0.96
