MutationType	CH89A	CH89B
A[Ins(C):R0]A	6.84E-04	8.65E-05
A[Ins(C):R0]T	5.86E-04	8.81E-05
Ins(C):R(0,3)	1.53E-03	5.69E-04
Ins(C):R(4,6)	5.42E-04	5.01E-04
Ins(C):R(7,9)	5.34E-04	2.87E-04
A[Ins(T):R(0,4)]A	1.26E-04	3.64E-04
A[Ins(T):R(0,4)]C	1.78E-04	1.12E-04
A[Ins(T):R(0,4)]G	2.67E-03	1.60E-03
C[Ins(T):R(0,4)]A	4.28E-04	1.88E-04
C[Ins(T):R(0,4)]C	2.32E-04	7.88E-05
C[Ins(T):R(0,4)]G	3.00E-03	1.82E-03
G[Ins(T):R(0,4)]A	2.20E-04	1.31E-04
G[Ins(T):R(0,4)]C	2.66E-04	1.40E-04
G[Ins(T):R(0,4)]G	2.88E-03	1.68E-03
A[Ins(T):R(5,7)]A	1.19E-03	5.04E-04
A[Ins(T):R(5,7)]C	1.10E-03	6.31E-04
A[Ins(T):R(5,7)]G	5.42E-04	3.03E-04
C[Ins(T):R(5,7)]A	6.66E-04	3.36E-04
C[Ins(T):R(5,7)]C	7.29E-04	4.45E-04
C[Ins(T):R(5,7)]G	3.14E-04	1.90E-04
G[Ins(T):R(5,7)]A	5.05E-04	1.49E-04
G[Ins(T):R(5,7)]C	5.19E-04	2.83E-04
G[Ins(T):R(5,7)]G	4.23E-04	1.65E-04
A[Ins(T):R(8,9)]A	1.39E-03	8.52E-04
A[Ins(T):R(8,9)]C	1.07E-03	6.95E-04
A[Ins(T):R(8,9)]G	1.30E-03	7.04E-04
C[Ins(T):R(8,9)]A	6.52E-04	3.30E-04
C[Ins(T):R(8,9)]C	6.72E-04	4.25E-04
C[Ins(T):R(8,9)]G	7.77E-04	4.19E-04
G[Ins(T):R(8,9)]A	7.46E-04	2.85E-04
G[Ins(T):R(8,9)]C	5.91E-04	2.92E-04
G[Ins(T):R(8,9)]G	6.98E-04	2.85E-04
Ins(2,4):R0	1.89E-04	6.42E-04
Ins(5,):R0	7.88E-05	2.02E-03
Ins(2,4):R1	1.25E-04	2.87E-04
Ins(5,):R1	2.66E-05	5.30E-04
Ins(2,):R(2,4)	1.10E-04	2.75E-04
Ins(2,):R(5,9)	1.81E-03	8.60E-04
[Del(C):R1]A	4.26E-03	2.35E-03
[Del(C):R1]T	1.89E-03	4.40E-04
[Del(C):R2]A	5.83E-03	3.46E-03
[Del(C):R2]T	3.53E-03	1.70E-03
[Del(C):R3]A	5.94E-03	3.49E-03
[Del(C):R3]T	2.53E-03	1.51E-03
[Del(C):R(4,5)]A	3.30E-03	2.09E-03
[Del(C):R(4,5)]T	1.48E-03	9.59E-04
[Del(C):R(1,5)]G	3.42E-03	1.89E-03
Del(C):R(6,9)	2.20E-04	5.95E-04
A[Del(T):R(1,4)]A	5.63E-04	9.02E-04
A[Del(T):R(1,4)]C	1.32E-04	1.83E-04
A[Del(T):R(1,4)]G	5.93E-04	2.01E-04
C[Del(T):R(1,4)]A	1.36E-03	3.72E-04
C[Del(T):R(1,4)]C	8.22E-04	1.79E-04
C[Del(T):R(1,4)]G	1.40E-03	6.39E-04
G[Del(T):R(1,4)]A	2.12E-04	3.70E-04
G[Del(T):R(1,4)]C	6.11E-05	1.70E-04
G[Del(T):R(1,4)]G	2.93E-04	1.15E-04
A[Del(T):R(5,7)]A	2.01E-03	1.20E-04
A[Del(T):R(5,7)]C	8.83E-04	1.46E-04
A[Del(T):R(5,7)]G	1.24E-03	1.20E-04
C[Del(T):R(5,7)]A	8.95E-04	1.58E-04
C[Del(T):R(5,7)]C	5.27E-04	2.11E-04
C[Del(T):R(5,7)]G	6.12E-04	1.98E-04
G[Del(T):R(5,7)]A	6.37E-04	9.18E-05
G[Del(T):R(5,7)]C	4.48E-04	6.32E-05
G[Del(T):R(5,7)]G	4.09E-04	1.08E-04
A[Del(T):R(8,9)]A	3.73E-03	1.68E-04
A[Del(T):R(8,9)]C	2.82E-03	2.50E-04
A[Del(T):R(8,9)]G	2.29E-03	1.15E-04
C[Del(T):R(8,9)]A	2.79E-03	1.20E-04
C[Del(T):R(8,9)]C	2.60E-03	1.18E-04
C[Del(T):R(8,9)]G	2.73E-03	5.16E-05
G[Del(T):R(8,9)]A	1.56E-03	7.63E-05
G[Del(T):R(8,9)]C	1.14E-03	1.03E-04
G[Del(T):R(8,9)]G	1.31E-03	9.45E-05
Del(2,4):R1	2.09E-04	8.96E-04
Del(5,):R1	2.58E-05	2.42E-03
Del(2,8):U(1,2):R(2,4)	1.68E-03	5.76E-04
Del(2,):U(1,2):R(5,9)	6.08E-03	3.02E-04
Del(3,):U(3,):R2	2.21E-04	6.39E-04
Del(3,):U(3,):R(3,9)	2.15E-04	3.94E-04
Del(2,5):M1	4.58E-04	5.93E-04
Del(3,5):M2	1.70E-04	6.21E-04
Del(4,5):M(3,4)	8.29E-05	4.94E-04
Del(6,):M1	3.44E-05	1.89E-03
Del(6,):M2	9.72E-06	2.39E-03
Del(6,):M3	1.22E-05	1.39E-03
Del(6,):M(4,)	1.96E-05	1.95E-03
Complex	5.19E-11	5.35E-09
